,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
64,1979-03-06,1979,3,6,5.53911743164,-8.94330444336,212.299713135,1.10676502782,0.00278927688487,0.0,1.7377794981,1.91235729881
65,1979-03-07,1979,3,7,5.83934936523,-6.91284790039,214.039550781,0.406634458539,0.00299614784308,0.0,1.71190321445,1.71950785118
66,1979-03-08,1979,3,8,6.66964111328,-5.40305175781,215.979370117,0.619535810473,0.00330369104631,0.0,1.81946182251,1.8912151988
67,1979-03-09,1979,3,9,5.99999389648,-4.88361206055,222.865386963,1.18785548676,0.0030719479546,0.0,1.93224704266,2.17729151627
68,1979-03-10,1979,3,10,4.88921508789,-8.68359985352,226.565048218,0.847198272995,0.00231197313406,0.0,1.8374351263,2.01091239985
69,1979-03-11,1979,3,11,5.61943969727,-9.81351318359,225.425140381,0.904289338561,0.00243001594208,0.0,1.8660043478,2.02733473472
70,1979-03-12,1979,3,12,6.74996337891,-7.36313476562,227.904922485,0.945537705208,0.00277703837492,0.0,1.98682677746,2.18047633612
71,1979-03-13,1979,3,13,8.81948242188,-4.60327758789,222.485427856,1.4441016437,0.00316196074709,2.94893980026,2.24160790443,2.64485755513
72,1979-03-14,1979,3,14,10.3799682617,-2.41260375977,216.039367676,2.43792764699,0.00359741644934,1.1955177784,2.54693698883,3.25215853423
73,1979-03-15,1979,3,15,11.079309082,-0.6734375,225.351821899,1.70023813051,0.00408932752907,0.0,2.5124373436,3.00739783572
74,1979-03-16,1979,3,16,16.4489685059,-1.01325073242,211.739761353,2.78131199159,0.00387574499473,0.0,3.41943097115,4.72469618286
75,1979-03-17,1979,3,17,13.429284668,2.0973449707,153.051925659,1.40254842973,0.00379520747811,2.85785293579,2.40785598755,3.08560256484
76,1979-03-18,1979,3,18,10.1798339844,-1.28269042969,176.416412354,2.0794289737,0.00351569452323,1.55417227745,2.3733663559,3.05702514105
77,1979-03-19,1979,3,19,13.5701538086,-0.8833984375,166.643997192,2.55141252568,0.00353859248571,0.967800617218,2.85749530792,3.93721717448
78,1979-03-20,1979,3,20,15.8793884277,2.03667602539,163.157653809,2.9640529402,0.00426816847175,5.02116584778,3.21884989738,4.53541778646
79,1979-03-21,1979,3,21,12.8597045898,0.967431640625,154.185165405,3.28145045449,0.00355083099566,2.36256814003,3.02549386024,4.3096092359
80,1979-03-22,1979,3,22,11.3399902344,-0.652807617187,169.503723145,3.54958735128,0.00375928124413,0.0,2.76299786568,3.82055367558
81,1979-03-23,1979,3,23,12.8992553711,-1.51328125,240.297088623,3.23884922195,0.00357925612479,0.0,3.30237269402,4.43052324056
82,1979-03-24,1979,3,24,14.349786377,-1.99268188477,243.59677124,2.43073078918,0.00335382972844,0.0,3.3827226162,4.46009286412
83,1979-03-25,1979,3,25,15.5000549316,-1.0533203125,243.476791382,1.72432900483,0.00331000774167,0.0,3.33094573021,4.24465908775
84,1979-03-26,1979,3,26,16.5292602539,1.69683227539,240.637054443,1.24443137015,0.00355675281025,0.0,3.2592818737,3.99606073335
85,1979-03-27,1979,3,27,18.2195068359,2.7272277832,203.913833618,2.92091102495,0.00400089425966,0.0,3.9491546154,5.56957462481
86,1979-03-28,1979,3,28,18.2899108887,4.7067199707,189.835144043,3.07564863926,0.00427922280505,1.17274606228,3.98527765274,5.66613632412
87,1979-03-29,1979,3,29,11.469720459,2.22719726563,223.73197937,3.67285266665,0.00349319144152,0.660382509232,3.43318295479,4.7214408737
88,1979-03-30,1979,3,30,14.8798156738,0.727136230469,243.236816406,1.22689395548,0.00404629530385,0.0,3.09708142281,3.64668032523
89,1979-03-31,1979,3,31,8.36358032227,-3.93576660156,152.012023926,3.28037301223,0.00364005402662,1.12150967121,2.1081404686,2.76788615604
90,1979-04-01,1979,4,1,7.73345336914,-5.91644897461,230.837966919,2.9288240377,0.00248962943442,0.335888534784,2.70415234566,3.53220684057
91,1979-04-02,1979,4,2,7.34426269531,-5.37637939453,177.06968689,1.97599130653,0.00237750844099,0.472520023584,2.30105233192,2.96459229364
92,1979-04-03,1979,4,3,8.48342285156,-5.5159362793,265.208099365,3.46509747463,0.0023301334586,0.0,3.13294291496,4.1763922343
93,1979-04-04,1979,4,4,10.8433166504,-6.62644042969,269.84765625,3.29018483418,0.00251410668716,0.0,3.36683297157,4.47109669683
94,1979-04-05,1979,4,5,16.1437927246,-4.64572753906,268.841064453,1.37846789829,0.00315840751864,0.0,3.48544239998,4.18918987945
95,1979-04-06,1979,4,6,20.6040893555,-1.88587036133,270.007629395,2.30345707474,0.00337949115783,0.0,4.49871683121,6.11121942702
96,1979-04-07,1979,4,7,18.4431396484,2.06334838867,273.167327881,2.36482812901,0.00319670233876,0.0,4.44065952301,5.98273338215
97,1979-04-08,1979,4,8,18.9731689453,1.46383056641,273.273986816,0.912505326216,0.0035070090089,0.65469533205,3.67982697487,4.28806828491
98,1979-04-09,1979,4,9,18.6741882324,4.10350952148,238.85055542,2.06519682092,0.00386863877065,1.84452795982,4.0796122551,5.39988868791
99,1979-04-10,1979,4,10,11.4437805176,-1.70627441406,226.77835083,3.98396028628,0.00316985649988,0.84256362915,3.42127609253,4.70138636692
100,1979-04-11,1979,4,11,7.38378295898,-6.02567138672,202.800598145,6.09072868869,0.002543321345,1.73636138439,2.86437129974,4.0674137822
101,1979-04-12,1979,4,12,8.34380493164,-4.59598388672,189.20854187,4.03877681095,0.00267715589143,0.0,2.80161881447,3.87189666648
102,1979-04-13,1979,4,13,14.7439208984,-6.44681396484,282.346466064,2.07113256127,0.00288007897325,0.0,3.72146725655,4.66198435064
103,1979-04-14,1979,4,14,19.7342773438,-0.16611328125,282.973083496,0.790332610776,0.00342568196356,0.0,3.79038381577,4.30167184287
104,1979-04-15,1979,4,15,22.9837585449,2.09371337891,285.399536133,1.53397855335,0.00351095688529,0.0,4.64238977432,5.967191879
105,1979-04-16,1979,4,16,23.7633605957,6.02352294922,278.986785889,1.59461651177,0.00333527452312,0.0,4.83874702454,6.35653327727
106,1979-04-17,1979,4,17,23.8832336426,4.30376586914,283.206390381,2.84304112333,0.00376757187769,0.0,5.63431215286,7.94602003659
107,1979-04-18,1979,4,18,21.3540588379,2.53426513672,289.459136963,3.49964874049,0.00343555165455,0.0,5.59564065933,7.960269732
108,1979-04-19,1979,4,19,16.1536804199,1.51357421875,291.518951416,2.53276485687,0.00312603451312,0.0,4.42946577072,5.83426593064
109,1979-04-20,1979,4,20,18.0934692383,-3.21604003906,297.038421631,0.937837880517,0.00259740790352,0.0,3.90186142921,4.51073078962
110,1979-04-21,1979,4,21,21.9335266113,-0.50595703125,293.758758545,1.80966307408,0.00288284267299,0.0,4.84033966064,6.37617317177
111,1979-04-22,1979,4,22,22.7341552734,3.19329223633,286.206115723,1.77812443807,0.00404234742746,0.0,4.8326292038,6.23237231881
112,1979-04-23,1979,4,23,23.0442749023,4.70427856445,285.652832031,2.2990183764,0.00385955860838,0.0,5.26835107803,7.11567659406
113,1979-04-24,1979,4,24,22.4438110352,4.05376586914,292.672180176,2.54925193474,0.00348963821307,0.0,5.42849254608,7.43928031697
114,1979-04-25,1979,4,25,18.3937011719,2.88378295898,280.879943848,3.06549300587,0.00373401446268,0.0,4.85674238205,6.58142619552
115,1979-04-26,1979,4,26,18.3937011719,2.35341796875,214.279525757,2.46844840142,0.00373125099577,0.0,4.13078737259,5.62645974138
116,1979-04-27,1979,4,27,20.9932800293,4.72371826172,253.182540894,1.87174261529,0.00447385525331,0.0,4.44755744934,5.73062644686
117,1979-04-28,1979,4,28,21.3540588379,2.84374389648,296.191833496,2.34864170782,0.00423026829958,0.0,5.04540109634,6.61022761395
118,1979-04-29,1979,4,29,21.4936767578,6.04415283203,247.449752808,1.44539289816,0.00375375407748,0.0,4.3457531929,5.53803652776
119,1979-04-30,1979,4,30,20.1049438477,5.22738037109,268.507781982,1.3038362082,0.00387337617576,0.0,4.27082490921,5.23816414649
120,1979-05-01,1979,5,1,19.8145690918,3.75640258789,298.518310547,2.30112743129,0.00373677816242,0.296034604311,4.97405529022,6.50176134405
121,1979-05-02,1979,5,2,16.1141296387,4.2867980957,254.702407837,1.75587281227,0.00343239330687,0.278955847025,4.02582263947,5.09969690818
122,1979-05-03,1979,5,3,15.3950439453,1.79757080078,261.515106201,1.73281390723,0.00387337617576,0.34157794714,3.80455827713,4.66134011645
123,1979-05-04,1979,5,4,19.4847045898,-0.513220214844,320.529571533,1.55499509721,0.00403682002798,0.0,4.60232925415,5.48998986316
124,1979-05-05,1979,5,5,22.6550842285,4.83657226563,317.383209229,1.91843106675,0.00389232626185,0.0,5.34970521927,6.87737699661
125,1979-05-06,1979,5,6,22.6044250488,5.23708496094,320.109619141,3.79381687063,0.00326184299774,0.0,6.51098108292,9.2898846402
126,1979-05-07,1979,5,7,20.0950561523,3.21755371094,304.611053467,4.13136194894,0.00333606405184,1.28660261631,5.91949224472,8.39775387198
127,1979-05-08,1979,5,8,14.9243103027,2.46752319336,140.806411743,3.60435608474,0.00399813055992,3.96796774864,3.48136901855,4.98774655116
128,1979-05-09,1979,5,9,10.6641479492,0.337548828125,267.534545898,2.51132496843,0.00349990278482,4.09890508652,3.46455526352,4.31334398203
129,1979-05-10,1979,5,10,11.6748291016,-1.683203125,262.168365479,2.40896010707,0.00304431258701,0.0,3.56162452698,4.50016412316
130,1979-05-11,1979,5,11,14.9440856934,-3.85321655273,317.423187256,2.47496512603,0.00332737853751,0.0,4.24962234497,5.26691540153
131,1979-05-12,1979,5,12,16.7343688965,-1.06302490234,329.468719482,2.41472804318,0.00336764729582,0.0,4.71641111374,5.94380250934
132,1979-05-13,1979,5,13,20.933984375,2.01723632813,328.888793945,1.66201407404,0.00324802543037,0.0,5.11916160583,6.39310040445
133,1979-05-14,1979,5,14,23.9141174316,6.09755859375,330.528625488,0.912715571901,0.00334198586643,0.0,5.01150798798,5.88721582934
134,1979-05-15,1979,5,15,26.3444152832,6.53692016602,309.597259521,1.96887630009,0.00384889915586,0.734389424324,5.90401649475,7.85762067758
135,1979-05-16,1979,5,16,24.6949707031,8.16686401367,308.837341309,1.80054475973,0.00447582919151,0.0,5.58174085617,7.15496440188
136,1979-05-17,1979,5,17,23.6348815918,10.077142334,320.829528809,1.58385831675,0.00497721508145,0.0,5.46943902969,6.75599693004
137,1979-05-18,1979,5,18,25.2843261719,8.65715942383,327.075622559,1.68602274033,0.004532284569,0.0,5.75986242294,7.27892627195
138,1979-05-19,1979,5,19,25.2843261719,10.5771728516,297.471740723,0.820967671815,0.004334888421,4.89591360092,4.84140062332,5.65253023146
139,1979-05-20,1979,5,20,19.5242248535,5.70678100586,236.537445068,1.76971817718,0.00526817701757,1.44031143188,4.11683702469,5.12395409099
140,1979-05-21,1979,5,21,23.3840576172,4.23702392578,325.302459717,2.07992204352,0.00640281010419,0.580680608749,5.33448886871,6.49083458933
141,1979-05-22,1979,5,22,26.2739807129,6.94713745117,323.022674561,2.62156931736,0.00536845438182,1.73065030575,6.30816316605,8.41218506025
142,1979-05-23,1979,5,23,27.0844970703,10.836907959,312.063690186,1.26940816521,0.00488522881642,3.71747922897,5.54350137711,6.81096878382
143,1979-05-24,1979,5,24,22.9145446777,10.4266906738,251.282730103,1.65315308329,0.00607355311513,6.32483673096,4.71055698395,5.87492777115
144,1979-05-25,1979,5,25,22.4240356445,9.88662109375,286.139465332,1.04584041127,0.00632740464061,3.17665195465,4.62966394424,5.31443375063
145,1979-05-26,1979,5,26,22.4845825195,5.60723266602,269.874328613,0.745478949696,0.00665073934942,1.12150800228,4.17294692993,4.53696873103
146,1979-05-27,1979,5,27,22.3647399902,6.94713745117,290.579040527,1.26548821555,0.00663534272462,1.44600439072,4.65159320831,5.35471946211
147,1979-05-28,1979,5,28,24.1241394043,8.96666870117,315.48336792,2.15034792828,0.00655598938465,0.296034604311,5.61337041855,7.00771916287
148,1979-05-29,1979,5,29,24.2946411133,9.07711181641,328.635467529,2.69666001712,0.00587457790971,0.301727503538,6.13400793076,7.98212467288
149,1979-05-30,1979,5,30,23.7250610352,7.81731567383,331.521881104,2.93724171141,0.00502577470616,0.0,6.26153039932,8.32867065224
150,1979-05-31,1979,5,31,21.8952270508,3.60592041016,326.642333984,2.2767703171,0.00420776521787,1.26383090019,5.5498175621,7.12757140165
151,1979-06-01,1979,6,1,23.6262145996,6.20559082031,318.683074951,1.96966574678,0.00538148265332,0.592069149017,5.52277088165,6.90678294373
152,1979-06-02,1979,6,2,23.0653015137,4.51616821289,329.222076416,2.2713677698,0.00633411621675,0.0,5.44838666916,6.68936906781
153,1979-06-03,1979,6,3,25.5462585449,6.08663330078,335.928131104,1.6271222066,0.00614461582154,0.0,5.68722391129,6.85628989423
154,1979-06-04,1979,6,4,26.3752990723,9.23607788086,289.692443848,0.62512256795,0.00602025631815,4.73084068298,4.70674228668,5.20065299717
155,1979-06-05,1979,6,5,26.7150817871,10.3562866211,312.257019043,1.32727432227,0.00683826580644,0.620533823967,5.50014448166,6.54416446939
156,1979-06-06,1979,6,6,28.3151184082,8.62560424805,322.969329834,3.00237971213,0.0068355021067,0.0,6.75702285767,9.08624554455
157,1979-06-07,1979,6,7,26.7855163574,8.41564331055,332.148468018,3.55343240426,0.00612408667803,1.49155449867,6.95620298386,9.52114577384
158,1979-06-08,1979,6,8,21.5851074219,5.69585571289,276.97366333,3.02729213171,0.00555558595806,0.483903169632,5.2319316864,6.91670396954
159,1979-06-09,1979,6,9,19.225213623,0.326623535156,346.800445557,3.57105666341,0.00452952086926,0.0,5.42607498169,7.03927546494
160,1979-06-10,1979,6,10,23.8955627441,3.18599853516,344.37399292,1.60735322747,0.00494997436181,0.0,5.57473134995,6.72566596411
161,1979-06-11,1979,6,11,27.1858154297,5.39608154297,343.940704346,1.54951604829,0.00553742516786,0.0,5.96709775925,7.29501958035
162,1979-06-12,1979,6,12,30.3661132813,10.7956481934,342.847473145,0.715023819019,0.00562349008396,0.0,5.6695356369,6.41094898479
163,1979-06-13,1979,6,13,31.6560302734,11.5760131836,343.600738525,2.20092030766,0.00511815585196,0.0,7.25358772278,9.77955180724
164,1979-06-14,1979,6,14,31.8055053711,12.0566345215,335.688140869,2.64842976397,0.00518803438172,0.0,7.61104488373,10.5708095092
165,1979-06-15,1979,6,15,31.1061950684,11.4764953613,337.24798584,3.1654911321,0.00505656842142,0.0,7.9373383522,11.2583222428
166,1979-06-16,1979,6,16,29.3257995605,9.94606933594,344.900604248,3.5739972498,0.00388443050906,0.0,8.10910892487,11.7200355821
167,1979-06-17,1979,6,17,27.3550964355,7.75664672852,348.85357666,3.80124162834,0.00334474956617,0.0,7.91236448288,11.4664245793
168,1979-06-18,1979,6,18,24.8456970215,5.90581665039,346.720458984,4.21299719207,0.00346002867445,0.0,7.48874855042,10.7720019647
169,1979-06-19,1979,6,19,21.0859619141,3.33648071289,349.226867676,3.63448880304,0.00343199842609,0.0,6.3402633667,8.69366207172
170,1979-06-20,1979,6,20,27.6862121582,6.60610351563,346.33380127,1.19904130617,0.00389903783798,0.0,5.86666345596,7.16225790415
171,1979-06-21,1979,6,21,30.3451171875,10.0965820313,347.353729248,1.81096930787,0.00378533755429,0.0,6.79624271393,9.00892426737
172,1979-06-22,1979,6,22,31.1358581543,12.7957397461,333.421691895,1.87160583969,0.00397641677409,0.0,6.87732553482,9.20802853017
173,1979-06-23,1979,6,23,31.2754760742,12.4462219238,346.367156982,0.942439924956,0.00347068812698,0.0,5.952917099,7.24129445606
174,1979-06-24,1979,6,24,31.835168457,12.8758483887,340.167724609,2.05179209815,0.00487456936389,0.0,7.16172981262,9.60359436452
175,1979-06-25,1979,6,25,32.8260742188,13.5761352539,339.647766113,1.73364258552,0.00496537145227,0.0,6.95366001129,9.13965027031
176,1979-06-26,1979,6,26,33.9257141113,13.9863525391,339.067840576,1.94960627552,0.00488246511668,0.0,7.30788612366,9.86488284
177,1979-06-27,1979,6,27,34.1752868652,15.0155273438,341.587585449,1.56023269349,0.00434515299276,0.0,6.93618249893,9.11635471016
178,1979-06-28,1979,6,28,34.2951293945,14.956048584,322.456054688,1.38115026945,0.00407314114273,0.0,6.52408695221,8.52423268723
179,1979-06-29,1979,6,29,34.8153015137,16.5156188965,334.514923096,1.19615118588,0.00490062544122,1.070276618,6.49053573608,8.17394144218
180,1979-06-30,1979,6,30,30.7874389648,14.2909790039,272.354095459,2.52619213807,0.0056657330133,2.68707323074,6.79082679749,9.46342722571
181,1979-07-01,1979,7,1,29.7569824219,11.7410827637,291.165649414,2.34594382235,0.00828241556883,3.20512223244,6.24202632904,8.13883133896
182,1979-07-02,1979,7,2,29.3579040527,10.5601745605,306.977508545,1.90385171436,0.00869931653142,4.02490377426,5.98406457901,7.41825965546
183,1979-07-03,1979,7,3,28.8772827148,10.520135498,298.484954834,1.95152755373,0.00800764001906,0.0,5.92005395889,7.45452165851
184,1979-07-04,1979,7,4,27.9271484375,8.85015258789,319.88961792,1.6044302953,0.00642057554796,0.0,5.87515068054,7.25332437672
185,1979-07-05,1979,7,5,29.2170654297,10.0504394531,319.029693604,1.36879811255,0.0059420876205,0.6717684865,5.88531446457,7.24072229534
186,1979-07-06,1979,7,6,31.0975585938,11.2604614258,299.231567383,2.77998917353,0.00677707279101,0.0,7.00118875504,9.67278504404
187,1979-07-07,1979,7,7,31.588067627,11.120904541,317.063232422,2.46635129434,0.00700921053067,0.0,6.98494672775,9.41385934991
188,1979-07-08,1979,7,8,32.1675354004,12.6404052734,314.183502197,2.09767487531,0.00586628727615,0.0,6.88379859924,9.26130828975
189,1979-07-09,1979,7,9,32.5369506836,13.0008483887,320.016296387,1.57866940331,0.00520106265321,0.0,6.50419473648,8.4652478851
190,1979-07-10,1979,7,10,34.2976013184,14.4706054688,318.796386719,1.71827432141,0.00527054583654,0.0,6.84445476532,9.11939636322
191,1979-07-11,1979,7,11,33.1374450684,12.2204833984,319.329681396,2.28138181279,0.00477626593783,0.0,7.28512716293,10.1577445313
192,1979-07-12,1979,7,12,34.036920166,14.4402709961,315.170074463,1.24863111241,0.00475652655587,0.0,6.21832513809,7.94765217466
193,1979-07-13,1979,7,13,33.9677062988,12.9001098633,311.590393066,2.49828723941,0.00614856369793,0.0,7.43704605103,10.3995691818
194,1979-07-14,1979,7,14,34.6373840332,14.7509399414,313.436889648,1.18478989424,0.00631832424551,0.0,6.17746353149,7.69889968085
195,1979-07-15,1979,7,15,33.9479614258,16.7000976563,272.747375488,1.15102450856,0.00706882448867,1.92990589142,5.66904640198,7.05760448227
