,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
15,1979-01-16,1979,1,16,4.5123840332,-1.8567565918,93.2308731079,1.67155234478,0.00329855876043,0.757161557674,1.05052709579,1.40281941643
16,1979-01-17,1979,1,17,4.89293823242,-0.797216796875,101.403434753,2.5816099761,0.00356306950562,1.90713202953,1.22594082355,1.70430269312
17,1979-01-18,1979,1,18,4.6927734375,-1.97690429687,121.668205261,1.6779324721,0.0034300244879,3.8598048687,1.0728148222,1.38727684501
18,1979-01-19,1979,1,19,2.74184570313,-8.0767578125,96.9305267334,2.05644104218,0.00253739929758,0.0,1.00529456139,1.37133237302
19,1979-01-20,1979,1,20,0.372094726563,-13.8270629883,141.712997437,2.75129821636,0.00163293047808,0.0,1.13294351101,1.61681372097
20,1979-01-21,1979,1,21,-0.817755126953,-14.3671630859,136.933441162,1.18517115402,0.00158081785776,0.0,0.829829156399,1.04151342266
21,1979-01-22,1979,1,22,1.93258056641,-8.48697509766,98.1837387085,3.29368215256,0.00208023004234,4.38924646378,1.29643428326,1.91036682873
22,1979-01-23,1979,1,23,-3.78800048828,-19.6174377441,146.552536011,2.42277890149,0.000995340989903,0.0,0.951838612556,1.33340169309
23,1979-01-24,1979,1,24,-2.06812133789,-18.5372833252,139.826507568,1.47873823829,0.00135381240398,0.0,0.82922065258,1.05156241595
24,1979-01-25,1979,1,25,2.10183105469,-6.90677490234,93.0575561523,1.69255480092,0.0024268575944,1.46308410168,1.0036919117,1.3442892311
25,1979-01-26,1979,1,26,0.9330078125,-6.30725708008,65.106842041,2.33668552254,0.00226854579523,0.66038185358,1.07134068012,1.52394976573
26,1979-01-27,1979,1,27,-2.1978515625,-13.8574279785,148.639007568,2.35464414188,0.00145448441617,0.31880646944,1.01658320427,1.388518232
27,1979-01-28,1979,1,28,-1.46762695312,-16.9777282715,145.852600098,2.34976123489,0.00139052805025,0.335885256529,1.01999187469,1.38832933065
28,1979-01-29,1979,1,29,-1.57761230469,-13.3367675781,97.4304733276,2.39115805746,0.00160095223691,2.85215735435,0.963015317917,1.33986114992
29,1979-01-30,1979,1,30,-6.23807373047,-17.7374786377,158.111450195,1.36066477873,0.000853215809911,0.0,0.82067489624,1.05545568135
30,1979-01-31,1979,1,31,0.774865722656,-18.2957672119,93.5908355713,2.08233389499,0.0011848412687,0.273263096809,1.14381670952,1.65264292823
31,1979-02-01,1979,2,1,6.60415039063,-5.8958190918,107.649520874,2.13782966124,0.00271071307361,0.962112128735,1.44660413265,2.03826553871
32,1979-02-02,1979,2,2,5.3649230957,-7.64591064453,155.265060425,1.74245239686,0.00237316591665,0.0,1.39869177341,1.86774617613
33,1979-02-03,1979,2,3,3.5140625,-10.7856506348,159.03137207,0.949524526904,0.00203759246506,0.0,1.11803150177,1.33774714425
34,1979-02-04,1979,2,4,1.02443847656,-15.7458557129,144.472732544,1.01674724108,0.00154449697584,0.0,0.998500585556,1.20471368632
35,1979-02-05,1979,2,5,0.764978027344,-16.3454040527,162.117752075,1.40661888605,0.00140710931737,0.0,1.12661957741,1.42996812038
36,1979-02-06,1979,2,6,2.25380859375,-17.9753631592,161.937759399,2.57003380232,0.00157410639804,0.0,1.34892845154,1.847219965
37,1979-02-07,1979,2,7,4.19484863281,-12.5163330078,157.904815674,1.53146666131,0.00203877687454,0.0,1.29713320732,1.65730554586
38,1979-02-08,1979,2,8,5.17464599609,-10.6460632324,163.944244385,1.71773667023,0.002235383261,0.0,1.42127096653,1.84725219268
39,1979-02-09,1979,2,9,5.75411376953,-10.1460327148,165.577423096,1.13580086638,0.00230210321024,0.0,1.34204280376,1.63633236671
40,1979-02-10,1979,2,10,5.40444335938,-9.24552001953,166.563995361,0.882255804762,0.00233052833937,0.0,1.28217124939,1.49785528695
41,1979-02-11,1979,2,11,6.36446533203,-7.88620605469,164.970809937,1.18047058478,0.00241817208007,0.0,1.43576824665,1.77894009149
42,1979-02-12,1979,2,12,6.7240234375,-7.13617553711,157.12487793,1.20181729817,0.00254253158346,0.0,1.44815993309,1.80280483842
43,1979-02-13,1979,2,13,7.56417236328,-3.46607055664,171.10357666,1.86970881374,0.00262622768059,0.0,1.83275723457,2.46796052224
44,1979-02-14,1979,2,14,9.05425415039,-3.72577514648,159.324676514,2.24244498956,0.0026289911475,0.0,2.0396065712,2.86457660947
45,1979-02-15,1979,2,15,7.38378295898,-3.69544067383,166.663986206,1.68376282212,0.00275887781754,0.0,1.74038565159,2.28003159005
46,1979-02-16,1979,2,16,6.54485473633,-4.93579711914,177.769607544,1.34008085237,0.00276322057471,0.0,1.59992301464,1.97601310528
47,1979-02-17,1979,2,17,5.0548034668,-9.42633666992,178.90284729,0.659378794386,0.0023854044266,0.0,1.32740104198,1.44743203885
48,1979-02-18,1979,2,18,5.66390380859,-10.3863586426,180.596008301,1.87714070446,0.00240790750831,0.0,1.6019589901,2.03084657456
49,1979-02-19,1979,2,19,8.19429931641,-6.96625366211,164.864151001,2.23383615098,0.00294443010353,0.284650504589,1.81439650059,2.40433650866
50,1979-02-20,1979,2,20,7.05388793945,-2.42597045898,179.816085815,2.26970845165,0.00369177176617,4.40065670013,1.73113644123,2.1727248808
51,1979-02-21,1979,2,21,7.99413452148,-2.64563598633,137.913345337,2.4737778353,0.00335382972844,0.808402359486,1.82030975819,2.46404451076
52,1979-02-22,1979,2,22,7.26394042969,-1.63587036133,162.004425049,2.06796942475,0.00328395143151,0.956419169903,1.83473873138,2.39310748755
53,1979-02-23,1979,2,23,7.24416503906,-5.00620117187,151.725387573,1.59207448273,0.00309839914553,0.483903944492,1.6228556633,2.03124557569
54,1979-02-24,1979,2,24,6.27428588867,-7.16528930664,191.941619873,2.39475541641,0.00268031423911,0.335887104273,1.85910582542,2.41492931318
55,1979-02-25,1979,2,25,5.93450317383,-11.3754943848,180.99597168,1.35826701496,0.00247502233833,0.0,1.57499611378,1.8574869667
56,1979-02-26,1979,2,26,7.43444213867,-5.33630981445,169.163757324,1.64058381518,0.00306642102078,0.0,1.74121558666,2.16084106842
57,1979-02-27,1979,2,27,7.42455444336,-4.70520629883,175.183197021,2.92991360609,0.00318130548112,0.0,1.96540129185,2.61374865183
58,1979-02-28,1979,2,28,5.14992675781,-11.2407592773,195.887908936,1.55310520427,0.00291363638826,0.0,1.52201163769,1.6951710108
59,1979-03-01,1979,3,1,6.68074951172,-7.68109741211,183.182434082,2.2174184417,0.00333369523287,0.831170260906,1.66931641102,2.01086812738
60,1979-03-02,1979,3,2,6.54979858398,-2.02060546875,169.27041626,2.02631759681,0.00399339292198,1.03042268753,1.65178561211,1.97139310743
61,1979-03-03,1979,3,3,5.22036132813,-8.44086303711,203.673858643,3.055837397,0.00297798751853,0.0,1.74131369591,2.17143632313
62,1979-03-04,1979,3,4,4.69030151367,-13.471472168,213.706253052,2.15748308549,0.00231315731071,0.0,1.73903203011,2.09095579241
63,1979-03-05,1979,3,5,4.92012939453,-12.1012634277,212.646347046,1.12666284708,0.00241935648955,0.0,1.67072582245,1.83368120334
64,1979-03-06,1979,3,6,5.90978393555,-9.171484375,212.393035889,1.05428260474,0.00280980602838,0.0,1.74392664433,1.90619734088
65,1979-03-07,1979,3,7,6.05065307617,-7.18106689453,214.239532471,0.370195350483,0.00300167500973,0.0,1.70711159706,1.69913583687
66,1979-03-08,1979,3,8,6.64986572266,-6.13126220703,216.259338379,0.589779448003,0.00326302740723,0.0,1.79681694508,1.84971104881
67,1979-03-09,1979,3,9,6.28045043945,-4.88120117187,223.138702393,1.17794077103,0.00307629071176,0.0,1.94453203678,2.19341355363
68,1979-03-10,1979,3,10,5.30065307617,-8.43115844727,226.771682739,0.815769663781,0.00237948261201,0.0,1.85063064098,2.01616980024
69,1979-03-11,1979,3,11,5.85048828125,-10.1909545898,225.69178772,0.896340839054,0.00253542535938,0.0,1.85526108742,1.99175668687
70,1979-03-12,1979,3,12,6.89080200195,-7.81098022461,228.098236084,0.928274822544,0.00288205291145,0.0,1.96514177322,2.1281500211
71,1979-03-13,1979,3,13,9.03075561523,-5.12149658203,222.412094116,1.43585186338,0.00329105765559,3.06849098206,2.21017408371,2.57736011873
72,1979-03-14,1979,3,14,10.4899536133,-1.99146118164,216.979278564,2.44064318667,0.0037221708335,1.25244688988,2.54019808769,3.23014540014
73,1979-03-15,1979,3,15,11.6599975586,-0.201330566406,225.398483276,1.70230563558,0.0042184246704,0.0,2.557076931,3.06827723375
74,1979-03-16,1979,3,16,17.3805480957,-0.991430664062,211.499786377,2.72354970909,0.00393693754449,0.0,3.50806999207,4.87556925249
75,1979-03-17,1979,3,17,14.0903259277,2.51848754883,152.645309448,1.40620847007,0.00377270416357,2.83508086205,2.4731054306,3.19723568437
76,1979-03-18,1979,3,18,11.0508666992,-1.04117431641,176.889694214,2.08721715864,0.0035267486237,1.61679434776,2.4699420929,3.21301562912
77,1979-03-19,1979,3,19,14.3300109863,-0.571478271484,168.490478516,2.54729606139,0.00354332989082,1.00765097141,2.96698045731,4.11691643385
78,1979-03-20,1979,3,20,16.6009460449,2.3194519043,162.984329224,2.91411807425,0.00427961722016,5.2488822937,3.30724740028,4.68617888712
79,1979-03-21,1979,3,21,13.5800415039,1.61916503906,154.725112915,3.27496903832,0.00351569452323,2.45934772491,3.17295765877,4.5578145837
80,1979-03-22,1979,3,22,12.2308288574,-0.151556396484,169.090423584,3.55805459947,0.00375375407748,0.0,2.92092251778,4.08733867893
81,1979-03-23,1979,3,23,13.8308349609,-1.12128295898,240.557067871,3.22353962691,0.00357649242505,0.0,3.45586180687,4.68572891539
82,1979-03-24,1979,3,24,15.2307067871,-1.68076171875,243.810089111,2.40970800393,0.00333724846132,0.0,3.50201678276,4.66092152258
83,1979-03-25,1979,3,25,16.4106689453,-0.970770263672,243.590118408,1.72318362057,0.00327171292156,0.0,3.42970967293,4.41502513434
84,1979-03-26,1979,3,26,17.4398742676,1.98934326172,240.930358887,1.23353889607,0.00352714350447,0.0,3.33592414856,4.12087878283
85,1979-03-27,1979,3,27,19.0510192871,3.03914794922,203.733840942,2.89711599253,0.00402023876086,0.0,4.06316900253,5.76947355689
86,1979-03-28,1979,3,28,19.0510192871,5.49923095703,189.321868896,3.06348648811,0.00430330494419,1.17274594307,4.12363576889,5.90174807342
87,1979-03-29,1979,3,29,12.4507385254,2.78911743164,227.518280029,3.6926835247,0.0034852954559,0.68315410614,3.63964796066,5.04922027983
88,1979-03-30,1979,3,30,15.6409240723,1.01839599609,244.876663208,1.23388975136,0.00413788715377,0.0,3.17056322098,3.74787490595
89,1979-03-31,1979,3,31,8.95787963867,-3.79739990234,150.652160645,3.2959226333,0.00375099061057,1.19551765919,2.13706636429,2.81343946083
90,1979-04-01,1979,4,1,8.19802246094,-5.94678344727,226.398391724,2.93644459673,0.00248054927215,0.432668328285,2.73925542831,3.60551107903
91,1979-04-02,1979,4,2,7.78780517578,-5.43704833984,180.629348755,1.96789069543,0.00236092717387,0.597764372826,2.35732984543,3.04238318684
92,1979-04-03,1979,4,3,8.98876342773,-5.55719604492,266.327972412,3.44930176446,0.00234632007778,0.0,3.19258952141,4.26560360615
93,1979-04-04,1979,4,4,11.2979980469,-6.60700073242,269.727661133,3.31536402861,0.0024927877821,0.0,3.44191622734,4.60250642676
94,1979-04-05,1979,4,5,16.5885864258,-4.8375,268.714416504,1.3812281085,0.00315011688508,0.0,3.52244114876,4.25189483592
95,1979-04-06,1979,4,6,21.0179992676,-2.12738647461,269.947631836,2.2827772093,0.0034280505497,0.0,4.52425765991,6.15692627901
96,1979-04-07,1979,4,7,18.8483825684,2.34249267578,273.134002686,2.40867318145,0.00320499297231,0.0,4.5185546875,6.12641659085
97,1979-04-08,1979,4,8,19.4179626465,1.07302246094,273.194000244,0.924124565589,0.00354332989082,0.779939353466,3.7057390213,4.32810404379
98,1979-04-09,1979,4,9,19.148614502,3.96273193359,237.637329102,2.0886437621,0.00388561468571,2.23733901978,4.12339639664,5.48852080313
99,1979-04-10,1979,4,10,11.9688964844,-1.69653930664,227.071655273,3.96670944058,0.00313314073719,1.04181587696,3.51337051392,4.85582758741
100,1979-04-11,1979,4,11,7.85823974609,-6.23685302734,206.70690918,6.09534375089,0.00252279196866,2.04377818108,2.95241355896,4.20366735051
101,1979-04-12,1979,4,12,8.67864379883,-5.07660522461,190.541748047,4.02482284585,0.00269373715855,0.0,2.81050205231,3.88089130664
102,1979-04-13,1979,4,13,15.1182800293,-6.53662719727,282.286499023,2.09924217753,0.00287889456376,0.0,3.77022457123,4.75110743494
103,1979-04-14,1979,4,14,20.1185241699,-0.407659912109,282.893096924,0.775553890551,0.00346831930801,0.0,3.79906058311,4.30159648336
104,1979-04-15,1979,4,15,23.3988891602,1.87282714844,285.339538574,1.52109329257,0.00355319981463,0.0,4.66286087036,6.0016903141
105,1979-04-16,1979,4,16,24.1686340332,5.78322753906,279.826721191,1.58873195082,0.00334395980462,0.0,4.86863613129,6.41058119822
106,1979-04-17,1979,4,17,24.3181396484,4.13265380859,283.459716797,2.81791792309,0.00371901248582,0.0,5.68559646606,8.05346298875
107,1979-04-18,1979,4,18,21.718560791,2.62285766602,289.519134521,3.48949738692,0.00338462344371,0.0,5.66859960556,8.10046135601
108,1979-04-19,1979,4,19,16.4489685059,1.67257080078,291.705596924,2.56520243138,0.00306089385413,0.0,4.49931192398,5.96610097821
109,1979-04-20,1979,4,20,18.4283081055,-3.62747802734,297.011779785,0.928417393728,0.00257687852718,0.0,3.91386938095,4.52407144017
110,1979-04-21,1979,4,21,22.4079833984,-0.837286376953,293.825408936,1.79429124346,0.00291126756929,0.0,4.87226200104,6.43357392704
111,1979-04-22,1979,4,22,23.1579528809,3.28310546875,286.306121826,1.75531287041,0.00401510670781,0.0,4.86905670166,6.29735738884
112,1979-04-23,1979,4,23,23.4878479004,5.13271484375,285.886138916,2.30643831932,0.00387732405216,0.0,5.34345149994,7.24753869518
113,1979-04-24,1979,4,24,22.908380127,4.31350097656,292.412200928,2.59535690538,0.00351451011375,0.0,5.52193832397,7.61534138015
114,1979-04-25,1979,4,25,18.7878356934,2.84252319336,279.313415527,3.08016597912,0.00376322912052,0.0,4.89758014679,6.66314383249
115,1979-04-26,1979,4,26,19.0584350586,1.95290527344,218.999084473,2.49245617609,0.00376599282026,0.0,4.23415708542,5.78525986147
116,1979-04-27,1979,4,27,21.5282836914,4.78316650391,251.609359741,1.89396018094,0.00458755530417,0.0,4.48975419998,5.81028688973
117,1979-04-28,1979,4,28,21.9186950684,2.51241455078,295.971862793,2.36925773276,0.00427093217149,0.0,5.10856199265,6.72767507522
118,1979-04-29,1979,4,29,22.0385681152,6.10241088867,246.849807739,1.454816149,0.00376283447258,0.0,4.39496898651,5.62965872864
119,1979-04-30,1979,4,30,20.6448608398,5.17638549805,266.221313477,1.30413713237,0.00387890334241,0.0,4.29375553131,5.29005456972
120,1979-05-01,1979,5,1,20.4051757813,3.99672851563,299.89151001,2.31240259174,0.00367479585111,0.267570018768,5.08669805527,6.69584671639
121,1979-05-02,1979,5,2,16.7356201172,5.05623779297,255.988952637,1.77430987874,0.00336804217659,0.0,4.15093421936,5.30482617093
122,1979-05-03,1979,5,3,15.9757629395,1.8060546875,260.295227051,1.74657100105,0.00387692940421,0.30742046237,3.85878157616,4.75631544345
123,1979-05-04,1979,5,4,20.0357299805,-0.833654785156,321.496154785,1.5608056531,0.00400800025091,0.0,4.66794681549,5.59405591586
124,1979-05-05,1979,5,5,23.245690918,4.63631591797,318.409759521,1.94178955851,0.00383902923204,0.0,5.43959903717,7.04396259208
125,1979-05-06,1979,5,6,23.1258483887,5.74682006836,321.329498291,3.82627566587,0.00307431677356,0.0,6.70767974854,9.65365394875
126,1979-05-07,1979,5,7,20.5349060059,3.60592041016,304.304412842,4.16904746261,0.00318406894803,1.25244522095,6.08689975739,8.71013244417
127,1979-05-08,1979,5,8,15.275201416,2.62648925781,139.779846191,3.63251331389,0.00389666901901,3.67762923241,3.58070850372,5.16965591498
128,1979-05-09,1979,5,9,11.1151367188,0.666436767578,269.974304199,2.52169566229,0.00337672769092,4.20707082748,3.58947992325,4.51538696188
129,1979-05-10,1979,5,10,12.1851135254,-1.83368530273,262.941619873,2.42275892904,0.00298864697106,0.0,3.63760113716,4.62494440654
130,1979-05-11,1979,5,11,15.4852539063,-4.09354248047,316.803253174,2.48352225024,0.00330171710812,0.0,4.32089138031,5.38785785259
131,1979-05-12,1979,5,12,17.2854248047,-1.32395019531,330.608612061,2.39966043576,0.00327763473615,0.0,4.80527114868,6.09075642134
132,1979-05-13,1979,5,13,21.5258117676,1.70653686523,329.982025146,1.67875294742,0.0032022295054,0.0,5.1979970932,6.53232389185
133,1979-05-14,1979,5,14,24.4849182129,5.90581665039,331.628540039,0.906838322294,0.00321723148227,0.0,5.0502614975,5.95697888092
134,1979-05-15,1979,5,15,26.9547668457,6.69588623047,310.863800049,1.94958148829,0.00377151975408,0.472515165806,5.98223400116,8.00063672986
135,1979-05-16,1979,5,16,25.2756896973,8.53579101563,310.443847656,1.80485328051,0.0044533261098,0.0,5.67731142044,7.31297878498
136,1979-05-17,1979,5,17,24.235345459,10.2761779785,321.942779541,1.5959461062,0.00495076412335,0.0,5.55560541153,6.89910107518
137,1979-05-18,1979,5,18,25.9058166504,8.98607788086,328.2421875,1.70647470586,0.00449004163966,0.0,5.86451292038,7.46290444323
138,1979-05-19,1979,5,19,25.8254943848,10.5165039063,297.925018311,0.824485943438,0.00430409470573,4.82759904861,4.87863254547,5.71528530522
139,1979-05-20,1979,5,20,20.1753479004,6.00655517578,237.397354126,1.75348931454,0.00527370441705,1.32076025009,4.19971895218,5.2503559825
140,1979-05-21,1979,5,21,24.0351806641,4.09624633789,326.349029541,2.07725304677,0.00649637589231,0.609145224094,5.41534376144,6.60924532925
141,1979-05-22,1979,5,22,26.944909668,6.7662902832,323.715942383,2.60359589701,0.00537990313023,1.79896557331,6.39649534225,8.57152912168
142,1979-05-23,1979,5,23,27.7047668457,10.7762084961,312.783630371,1.27366158343,0.00490023056045,3.31328248978,5.60268306732,6.91055366121
143,1979-05-24,1979,5,24,23.4656005859,10.5468383789,252.969238281,1.66985433001,0.00620975671336,6.25082921982,4.77993965149,5.97367606266
144,1979-05-25,1979,5,25,22.9652038574,9.88662109375,289.232513428,1.04932248283,0.00648374250159,3.11972308159,4.69574928284,5.3862079331
145,1979-05-26,1979,5,26,22.9652038574,5.70678100586,274.640533447,0.750840392989,0.00680431351066,1.05319309235,4.25595855713,4.62288283148
146,1979-05-27,1979,5,27,22.8453613281,6.73595581055,292.318878174,1.26548741309,0.00664797564968,1.51431953907,4.70390319824,5.42353302284
147,1979-05-28,1979,5,28,24.6554199219,9.0358215332,315.809997559,2.16730079218,0.00648295274004,0.324499219656,5.70650148392,7.17512522672
148,1979-05-29,1979,5,29,24.7048583984,8.68630371094,329.682037354,2.72376601784,0.00574429659173,0.30742046237,6.21480894089,8.14063479789
149,1979-05-30,1979,5,30,24.1958251953,7.40587768555,332.521789551,2.97022050361,0.00491641741246,0.0,6.35595178604,8.5137807003
150,1979-05-31,1979,5,31,22.3326049805,3.37655029297,331.015258789,2.25844024589,0.00398707622662,1.1442797184,5.66210079193,7.31606231547
151,1979-06-01,1979,6,1,24.1031433105,5.97619018555,320.136260986,1.95809367449,0.00521172164008,0.0,5.60014390945,7.04610423077
152,1979-06-02,1979,6,2,23.5829711914,4.61690673828,332.515106201,2.23794102411,0.00625002523884,0.0,5.55999422073,6.85520328471
153,1979-06-03,1979,6,3,26.0528198242,6.16674194336,337.867950439,1.61905654728,0.00608776556328,0.0,5.76694059372,6.98189885392
154,1979-06-04,1979,6,4,26.8831115723,8.96666870117,291.34564209,0.606127030802,0.0059989374131,4.57144212723,4.73251628876,5.21780182037
155,1979-06-05,1979,6,5,27.2228942871,9.99706420898,311.943695068,1.30700879597,0.00685682101175,0.597762584686,5.51640510559,6.56709340565
156,1979-06-06,1979,6,6,28.8229309082,8.13649902344,324.37588501,2.99707881032,0.00684418762103,0.0,6.82733201981,9.2190835703
157,1979-06-07,1979,6,7,27.1833435059,8.22631225586,333.628326416,3.58249588326,0.00610118871555,1.30368852615,7.04992389679,9.69553202412
158,1979-06-08,1979,6,8,22.1028076172,5.52715454102,283.113067627,3.04828959474,0.00553031917661,0.438359975815,5.36921739578,7.12052379902
159,1979-06-09,1979,6,9,19.6626220703,0.0268493652344,348.486938477,3.54250248185,0.00449872715399,0.0,5.5045838356,7.16130324426
160,1979-06-10,1979,6,10,24.4033752441,2.87651977539,346.067169189,1.59060294126,0.00489667756483,0.0,5.63621377945,6.81775859792
161,1979-06-11,1979,6,11,27.6627441406,5.42641601563,345.540557861,1.53039403383,0.00549360364676,0.0,6.02562999725,7.38601353098
162,1979-06-12,1979,6,12,30.8331542969,10.5771728516,344.540649414,0.708479543131,0.00556308683008,0.0,5.70271968842,6.45589097286
163,1979-06-13,1979,6,13,32.1527038574,11.4667907715,345.25390625,2.20424108386,0.00503446022049,0.0,7.3368473053,9.94641636226
164,1979-06-14,1979,6,14,32.3034301758,12.1063781738,337.901275635,2.67815233377,0.00511144474149,0.0,7.74026823044,10.8185003551
165,1979-06-15,1979,6,15,31.5633483887,11.3963867188,338.567871094,3.19149383338,0.00492865592241,0.0,8.06039619446,11.5124813003
166,1979-06-16,1979,6,16,29.7631774902,9.80651245117,346.74710083,3.59605503585,0.00374625320546,0.0,8.2356710434,11.9812287803
167,1979-06-17,1979,6,17,27.7825866699,7.65712890625,350.69342041,3.8083343441,0.00319235958159,0.0,8.03710746765,11.7206390682
168,1979-06-18,1979,6,18,25.1928955078,5.89730224609,348.446960449,4.22872549523,0.00335659319535,0.0,7.60555267334,10.9941324724
169,1979-06-19,1979,6,19,21.5233398438,2.97725830078,350.833404541,3.65824710042,0.00341581203975,0.0,6.4229683876,8.84290378415
170,1979-06-20,1979,6,20,28.1334777832,6.31722412109,348.000335693,1.20714013401,0.00386153254658,0.0,5.92260456085,7.26085155618
171,1979-06-21,1979,6,21,30.7936035156,10.3065429688,349.260223389,1.82386152334,0.00369216664694,0.0,6.88228845596,9.17423475152
172,1979-06-22,1979,6,22,31.5633483887,12.7071472168,335.321502686,1.89547113233,0.00385363656096,0.0,6.96604442596,9.38995774897
173,1979-06-23,1979,6,23,31.7227416992,11.9461914063,348.326965332,0.953037537926,0.0033996256534,0.0,6.00098180771,7.33524608219
174,1979-06-24,1979,6,24,32.3627563477,13.3965087891,341.92755127,2.04804619412,0.00466572400182,0.0,7.26268339157,9.79698772659
175,1979-06-25,1979,6,25,33.3635498047,13.866204834,341.434265137,1.73230853296,0.00480863917619,0.0,7.03382825851,9.2959945512
176,1979-06-26,1979,6,26,34.423638916,14.5664916992,340.647674561,1.96871669883,0.00471744174138,0.0,7.41939592361,10.0800846179
177,1979-06-27,1979,6,27,34.6929870605,14.4366088867,343.314086914,1.56251062256,0.00426224665716,0.0,6.98705863953,9.2366840978
178,1979-06-28,1979,6,28,34.7634216309,14.4269042969,323.049316406,1.37331197506,0.00397523259744,0.0,6.54364919662,8.59188862193
179,1979-06-29,1979,6,29,35.303338623,16.1769958496,336.188110352,1.21028686459,0.0047916630283,1.0019620657,6.54983663559,8.30127050307
180,1979-06-30,1979,6,30,31.2952514648,14.831048584,273.827270508,2.55158282646,0.00558953778818,2.53905892372,6.93100881577,9.70826233907
181,1979-07-01,1979,7,1,30.2153869629,11.7204528809,293.432098389,2.35874883669,0.00820464175195,3.29620909691,6.34647035599,8.32004907015
182,1979-07-02,1979,7,2,29.815057373,10.5007263184,309.58392334,1.93003006619,0.00856390222907,3.72887182236,6.09542512894,7.61301646384
183,1979-07-03,1979,7,3,29.2751403809,10.3101745605,302.037963867,1.97928622555,0.00795039534569,0.0,6.02058029175,7.61847863584
184,1979-07-04,1979,7,4,28.2842346191,8.73000488281,322.422729492,1.63379924577,0.00642373412848,0.0,5.95439147949,7.38375502186
185,1979-07-05,1979,7,5,29.6544433594,10.0310302734,321.569458008,1.34806064799,0.00583746749908,0.683154344559,5.93653440475,7.31722539401
186,1979-07-06,1979,7,6,31.4645019531,11.3308654785,301.72467041,2.77865191111,0.00663415808231,0.0,7.10421514511,9.8602483032
187,1979-07-07,1979,7,7,31.9648986816,10.950982666,319.762969971,2.50338788175,0.00687892921269,0.0,7.10228729248,9.63949778567
188,1979-07-08,1979,7,8,32.5344787598,12.6804443359,316.643280029,2.12212186551,0.00576679967344,0.0,6.98384571075,9.44764981029
189,1979-07-09,1979,7,9,32.9249206543,12.4607788086,322.496063232,1.58115222831,0.00514026451856,0.0,6.55588722229,8.56683335109
190,1979-07-10,1979,7,10,34.7053466797,14.150201416,321.316162109,1.7194332584,0.00523185636848,0.0,6.90328025818,9.23215728754
191,1979-07-11,1979,7,11,33.4945007324,11.8102661133,321.816101074,2.29311687453,0.00474863033742,0.0,7.35444116592,10.3017010663
192,1979-07-12,1979,7,12,34.4446350098,14.0907226563,317.769836426,1.25662936471,0.00471981056035,0.0,6.2773809433,8.055870509
193,1979-07-13,1979,7,13,34.3643127441,12.4607788086,313.983520508,2.49334191851,0.00612211273983,0.0,7.4970946312,10.5259564123
194,1979-07-14,1979,7,14,35.0352111816,14.4402709961,316.229980469,1.18773065895,0.00622949609533,0.0,6.23379087448,7.79796510507
195,1979-07-15,1979,7,15,34.4248596191,16.9610229492,273.740631104,1.15702801258,0.00695946672931,1.94698476791,5.72689056396,7.16458438196
