,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
155,06/05/1979,1979,6,5,27.22289429,9.997064209,311.9436951,1.3070087959999999,0.006856821,0.597762585,6.596956252999999
156,06/06/1979,1979,6,6,28.82293091,8.136499022999999,324.375885,2.99707881,0.006844188,0.0,9.245482445
157,06/07/1979,1979,6,7,27.18334351,8.226312256,333.6283264,3.582495883,0.006101189,1.303688526,9.712710381
158,06/08/1979,1979,6,8,22.10280762,5.527154541,283.1130676,3.048289595,0.0055303190000000006,0.43835997600000004,7.128138065
159,06/09/1979,1979,6,9,19.66262207,0.026849365,348.48693849999995,3.5425024819999997,0.004498727,0.0,7.158512115
160,06/10/1979,1979,6,10,24.40337524,2.876519775,346.06716919999997,1.590602941,0.004896678,0.0,6.819619656
161,06/11/1979,1979,6,11,27.66274414,5.426416016,345.5405579,1.530394034,0.005493604,0.0,7.3972654339999995
162,06/12/1979,1979,6,12,30.8331543,10.57717285,344.5406494,0.7084795429999999,0.0055630869999999995,0.0,6.470858097000001
163,06/13/1979,1979,6,13,32.15270386,11.46679077,345.2539063,2.204241084,0.00503446,0.0,9.950798035
164,06/14/1979,1979,6,14,32.30343018,12.10637817,337.9012756,2.678152334,0.005111445,0.0,10.82388306
165,06/15/1979,1979,6,15,31.56334839,11.39638672,338.5678711,3.191493833,0.004928656,0.0,11.5144558
166,06/16/1979,1979,6,16,29.76317749,9.806512451,346.7471008,3.596055036,0.0037462529999999997,0.0,11.96224213
167,06/17/1979,1979,6,17,27.78258667,7.6571289060000005,350.6934204,3.808334344,0.00319236,0.0,11.692523
168,06/18/1979,1979,6,18,25.19289551,5.897302246000001,348.44696039999997,4.228725495,0.0033565929999999997,0.0,10.97243214
169,06/19/1979,1979,6,19,21.52333984,2.9772583010000004,350.8334045,3.6582470999999996,0.0034158120000000003,0.0,8.824117661
170,06/20/1979,1979,6,20,28.13347778,6.317224121000001,348.0003357,1.207140134,0.003861533,0.0,7.241827965
171,06/21/1979,1979,6,21,30.79360352,10.30654297,349.2602234,1.8238615230000002,0.003692167,0.0,9.150013924
172,06/22/1979,1979,6,22,31.56334839,12.70714722,335.3215027,1.895471132,0.003853637,0.0,9.369366646
173,06/23/1979,1979,6,23,31.7227417,11.94619141,348.3269653,0.953037538,0.0033996259999999998,0.0,7.299961567
174,06/24/1979,1979,6,24,32.36275635,13.39650879,341.9275513,2.048046194,0.004665724,0.0,9.793792725
175,06/25/1979,1979,6,25,33.3635498,13.86620483,341.4342651,1.732308533,0.004808639,0.0,9.295695305
176,06/26/1979,1979,6,26,34.42363892,14.566491699999998,340.6476746,1.968716699,0.0047174420000000005,0.0,10.07793617
177,06/27/1979,1979,6,27,34.69298706,14.43660889,343.3140869,1.562510623,0.004262247,0.0,9.22397995
178,06/28/1979,1979,6,28,34.76342163,14.4269043,323.0493164,1.373311975,0.003975233,0.0,8.572878838
179,06/29/1979,1979,6,29,35.30333862,16.17699585,336.18811039999997,1.210286865,0.004791663,1.001962066,8.300958632999999
180,06/30/1979,1979,6,30,31.29525146,14.83104858,273.8272705,2.5515828259999997,0.005589538000000001,2.539058924,9.719360352
181,07/01/1979,1979,7,1,30.21538696,11.72045288,293.4320984,2.358748837,0.008204642,3.2962090969999998,8.35959816
182,07/02/1979,1979,7,2,29.81505737,10.50072632,309.5839233,1.930030066,0.008563902,3.728871822,7.6584472660000005
183,07/03/1979,1979,7,3,29.27514038,10.31017456,302.0379639,1.979286226,0.007950395,0.0,7.656938553
184,07/04/1979,1979,7,4,28.28423462,8.730004883,322.4227295,1.633799246,0.006423734,0.0,7.407906055
185,07/05/1979,1979,7,5,29.65444336,10.03103027,321.569458,1.3480606480000001,0.005837467,0.683154345,7.335095882
186,07/06/1979,1979,7,6,31.46450195,11.33086548,301.7246704,2.7786519110000003,0.006634158,0.0,9.885766983
187,07/07/1979,1979,7,7,31.96489868,10.95098267,319.76297,2.5033878819999997,0.006878929000000001,0.0,9.670460701
188,07/08/1979,1979,7,8,32.53447876,12.68044434,316.64328,2.122121866,0.0057668,0.0,9.465423584
189,07/09/1979,1979,7,9,32.92492065,12.46077881,322.4960632,1.581152228,0.005140265,0.0,8.575340271
190,07/10/1979,1979,7,10,34.70534668,14.15020142,321.31616210000004,1.719433258,0.005231856,0.0,9.243051529
191,07/11/1979,1979,7,11,33.49450073,11.81026611,321.8161011,2.293116875,0.00474863,0.0,10.30336952
192,07/12/1979,1979,7,12,34.44463501,14.09072266,317.7698364,1.256629365,0.004719811,0.0,8.057442665
193,07/13/1979,1979,7,13,34.36431274,12.46077881,313.9835205,2.493341919,0.006122113,0.0,10.55043411
194,07/14/1979,1979,7,14,35.03521118,14.440271,316.2299805,1.187730659,0.006229496,0.0,7.828436375
195,07/15/1979,1979,7,15,34.42485962,16.96102295,273.74063110000003,1.157028013,0.0069594669999999996,1.946984768,7.201714516
196,07/16/1979,1979,7,16,32.52459106,14.89052734,283.5263672,2.135169581,0.009319929,5.590459824,8.411797522999999
197,07/17/1979,1979,7,17,30.62435303,13.78002319,294.35867310000003,0.877667759,0.010090564,2.2373242380000002,6.002624989
198,07/18/1979,1979,7,18,30.44518433,13.380731200000001,305.49765010000004,1.438944561,0.010321911999999999,1.719267607,6.868326664
199,07/19/1979,1979,7,19,29.06508789,11.34057007,295.48526,2.168192598,0.00963221,1.457392812,7.343944072999999
200,07/20/1979,1979,7,20,28.71419678,9.680291748,300.17813110000003,2.61203283,0.00991725,0.814091742,7.499353886000001
201,07/21/1979,1979,7,21,28.91436157,10.64998779,296.67181400000004,1.88322713,0.010827641,0.0,6.6381421089999995
202,07/22/1979,1979,7,22,30.40441284,10.50072632,307.2774658,2.218376049,0.009654714,0.0,7.809316158
203,07/23/1979,1979,7,23,30.79485474,11.49105225,308.34405519999996,1.789012454,0.007657065,0.0,7.859846115
204,07/24/1979,1979,7,24,32.38497314,13.12099609,306.64419560000005,2.044918366,0.008638913,0.0,8.496161461
205,07/25/1979,1979,7,25,32.25524292,13.37102661,310.1438599,1.515621555,0.007363734,0.0,7.811812878
206,07/26/1979,1979,7,26,34.06533203,13.48024902,305.5176392,1.157683715,0.007088959000000001,0.0,7.3426051139999995
207,07/27/1979,1979,7,27,33.97512207,16.2401062,293.1188049,1.225177573,0.008327026999999999,0.0,7.295594692000001
208,07/28/1979,1979,7,28,33.96523438,15.94033203,285.85949710000006,1.5465686859999999,0.008421383000000001,0.290342182,7.85441637
209,07/29/1979,1979,7,29,33.14486084,13.72054443,285.89282230000003,2.612663032,0.008390984,0.0,9.486759186
210,07/30/1979,1979,7,30,32.84459839,13.56035767,303.9044495,1.8439147530000002,0.007146203,0.0,8.512177467
211,07/31/1979,1979,7,31,32.20830688,13.25087891,303.737793,1.8065851769999999,0.006171856999999999,0.0,8.465224266
212,08/01/1979,1979,8,1,32.21941528,14.21087036,303.2978516,1.55985821,0.005771142,0.0,8.040031433
213,08/02/1979,1979,8,2,33.48833618,13.50087891,299.4715271,1.7317762319999999,0.005811411,0.0,8.582409859
214,08/03/1979,1979,8,3,33.458673100000006,15.14174805,299.43820189999997,1.4468310930000001,0.006309244,0.0,7.903532505
215,08/04/1979,1979,8,4,34.20864258,13.47176514,298.3849792,2.240407621,0.006884851,0.0,9.575127602
216,08/05/1979,1979,8,5,33.258508299999995,14.290979,293.03881839999997,1.9368276530000001,0.009073185,0.0,8.277048111000001
217,08/06/1979,1979,8,6,32.59874878,13.95116577,281.0466003,1.796944013,0.010007658000000001,1.7021877769999998,7.556369305
218,08/07/1979,1979,8,7,32.25896606,14.60167847,288.61923219999994,1.6733145569999999,0.009835923,0.318806648,7.428103924
219,08/08/1979,1979,8,8,30.51931152,12.95110474,255.8822937,1.459150705,0.010324281,2.243015766,6.2221946720000005
220,08/09/1979,1979,8,9,32.45913086,14.88082275,269.0943909,1.1535176759999999,0.009377964,0.0,6.414873123
221,08/10/1979,1979,8,10,32.53942261,15.55196533,285.0595703,0.7085920659999999,0.009470345,0.0,5.756897926000001
222,08/11/1979,1979,8,11,31.44844971,15.67089233,261.5617676,2.6071809519999998,0.011075175,0.0,8.013605118
223,08/12/1979,1979,8,12,30.22896729,12.991143800000001,268.99438480000003,3.1316356919999997,0.010402055,0.0,8.245800972
224,08/13/1979,1979,8,13,27.319268800000003,9.441186522999999,249.9495087,2.294887111,0.01045022,1.525707006,5.994813442000001
225,08/14/1979,1979,8,14,25.76867065,9.530999756,212.89299010000002,1.645110963,0.010432059,5.863717079,4.730826378
226,08/15/1979,1979,8,15,22.00890503,4.001580811,128.4542389,1.294835945,0.011497998999999998,6.677805424,2.243899107
