<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
12,1979-01-13,1979,1,13,1.8720336914062727,-12.987219238281227,135.040283203125,3.953485896453853,0.0019321829313412309,0.0,1.8771450519561768
13,1979-01-14,1979,1,14,0.6216674804687727,-15.878149414062477,121.70819854736328,2.0331850875433797,0.001728470204398036,0.0,1.2925618886947632
14,1979-01-15,1979,1,15,3.3522277832031477,-4.757391357421852,89.67120361328125,1.5110107726111464,0.0027948038186877966,0.0,1.3175055980682373
15,1979-01-16,1979,1,16,4.312219238281273,-1.9671997070312273,93.41085052490234,1.6015765534041917,0.0033297473564743996,0.8197835683822632,1.381036400794983
16,1979-01-17,1979,1,17,4.671777343750023,-0.9671386718749773,100.75016784667969,2.562087086070522,0.003607681021094322,2.049454689025879,1.6694858074188232
17,1979-01-18,1979,1,18,4.401177978515648,-2.9271911621093523,122.2148208618164,1.6112826283740356,0.003420154796913266,4.138757228851318,1.3365803956985474
18,1979-01-19,1979,1,19,2.3316589355468977,-8.597418212890602,98.10374450683594,2.01977180515565,0.0025066055823117495,0.0,1.332346796989441
19,1979-01-20,1979,1,20,-0.06775512695310226,-13.887762451171852,142.25294494628906,2.749534221176831,0.001648722100071609,0.0,1.5663456916809082
20,1979-01-21,1979,1,21,-1.0376647949218523,-14.418127441406227,137.473388671875,1.214951055446645,0.0015970043605193496,0.25618427991867065,1.0556915998458862
21,1979-01-22,1979,1,22,1.5520263671875227,-8.607122802734352,97.92376708984375,3.259564930801298,0.0021102342288941145,4.776364326477051,1.830734372138977
22,1979-01-23,1979,1,23,-4.178411865234352,-19.657492065429665,147.0924835205078,2.422448642787784,0.0010020524496212602,0.0,1.299242615699768
23,1979-01-24,1979,1,24,-2.0483459472656023,-18.11736145019529,140.3597869873047,1.5153628047932375,0.0013877644669264555,0.0,1.076993703842163
24,1979-01-25,1979,1,25,1.8213745117187727,-7.068212890624977,92.8642349243164,1.6627997758935211,0.0024659419432282448,1.6054067611694336,1.303893804550171
25,1979-01-26,1979,1,26,0.33132324218752274,-6.897070312499977,65.14016723632812,2.298888377157237,0.0022515698801726103,0.7059251070022583,1.428152322769165
26,1979-01-27,1979,1,27,-2.6982482910156023,-14.257910156249977,149.04563903808594,2.366591054239325,0.0014643542235717177,0.34157809615135193,1.3298454284667969
27,1979-01-28,1979,1,28,-1.4577392578124773,-17.218038940429665,146.61920166015625,2.3476814253686453,0.0014090832555666566,0.3643497824668884,1.384462594985962
28,1979-01-29,1979,1,29,-2.0878662109374773,-13.918096923828102,97.49047088623047,2.3787453590730467,0.001594635541550815,3.1652674674987793,1.2680023908615112
29,1979-01-30,1979,1,30,-6.658148193359352,-18.167120361328102,158.61807250976562,1.3588697549248605,0.0008547949837520719,0.0,1.0275485515594482
30,1979-01-31,1979,1,31,0.6476074218750227,-18.759374999999977,93.07755279541016,2.097917932871297,0.0011820776853710413,0.29603472352027893,1.6404550075531006
31,1979-02-01,1979,2,1,6.376824951171898,-6.088781738281227,106.56961822509766,2.0296572755106688,0.002746244426816702,1.1556713581085205,1.9575903415679932
32,1979-02-02,1979,2,2,5.047387695312523,-8.128942871093727,155.2983856201172,1.6896712786779895,0.002358163706958294,0.0,1.8309351205825806
33,1979-02-03,1979,2,3,3.1570068359375227,-11.138830566406227,159.1046905517578,0.9487291954748478,0.0020715445280075073,0.0,1.3254640102386475
34,1979-02-04,1979,2,4,0.8971801757812727,-15.518927001953102,145.385986328125,1.0278583421375862,0.0015997679438441992,0.0,1.207603931427002
35,1979-02-05,1979,2,5,0.8070007324218977,-16.379400634765602,162.13107299804688,1.3925274320461238,0.00147738226223737,0.0,1.4123642444610596
36,1979-02-06,1979,2,6,1.9276367187500227,-17.828497314453102,161.9910888671875,2.5481188549366065,0.0016088481061160564,0.0,1.786597490310669
37,1979-02-07,1979,2,7,4.036706542968773,-12.678961181640602,158.16477966308594,1.4988316805422965,0.0020640434231609106,0.0,1.6364879608154297
38,1979-02-08,1979,2,8,4.907769775390648,-10.649725341796852,164.01756286621094,1.7013797699302633,0.0022728885523974895,0.0,1.8196518421173096
39,1979-02-09,1979,2,9,5.677514648437523,-9.739477539062477,165.65740966796875,1.153703313210336,0.002321842825040221,0.0,1.682145118713379
40,1979-02-10,1979,2,10,5.287072753906273,-9.199377441406227,166.6306610107422,0.9100885707910287,0.00233447621576488,0.0,1.5428452491760254
41,1979-02-11,1979,2,11,6.467004394531273,-7.409246826171852,165.01080322265625,1.225367757265316,0.0024276471231132746,0.0,1.8683282136917114
42,1979-02-12,1979,2,12,6.806787109375023,-6.498999023437477,157.37152099609375,1.2375305325570851,0.002530293073505163,0.0,1.9004558324813843
43,1979-02-13,1979,2,13,7.717370605468773,-2.8992980957031023,171.13690185546875,1.9038470778972718,0.002613989170640707,0.0,2.590287446975708
44,1979-02-14,1979,2,14,9.107354736328148,-3.2488159179687273,159.51132202148438,2.187712456168438,0.002668865257874131,0.0,2.8878841400146484
45,1979-02-15,1979,2,15,7.277520751953148,-3.6092895507812273,166.61065673828125,1.7016499329606205,0.0028311247006058693,0.0,2.2886226177215576
46,1979-02-16,1979,2,16,6.637506103515648,-4.739202880859352,177.74961853027344,1.3206571112792311,0.002913241507485509,0.0,1.9715510606765747
47,1979-02-17,1979,2,17,4.957177734375023,-9.169042968749977,178.96949768066406,0.6507870750440421,0.0024390961043536663,0.0,1.467642068862915
48,1979-02-18,1979,2,18,5.577416992187523,-9.959143066406227,180.67601013183594,1.9188105432704106,0.0024375170469284058,0.0,2.066439390182495
49,1979-02-19,1979,2,19,8.237542724609398,-6.638555908203102,165.09080505371094,2.193058652637157,0.0030000959523022175,0.3017290532588959,2.416182041168213
50,1979-02-20,1979,2,20,6.747491455078148,-2.7293762207031023,179.66943359375,2.257520978283852,0.003687034361064434,5.243208408355713,2.1415586471557617
51,1979-02-21,1979,2,21,7.876763916015648,-2.7584899902343523,137.40672302246094,2.4489420956551853,0.003410679753869772,0.9393393397331238,2.4203178882598877
52,1979-02-22,1979,2,22,7.026727294921898,-2.1589416503906023,162.7643585205078,1.9875072063136943,0.0032622378785163164,1.1101278066635132,2.3359484672546387
53,1979-02-23,1979,2,23,7.057611083984398,-5.099645996093727,151.21876525878906,1.5245652887414782,0.0030549720395356417,0.5636047124862671,2.0215091705322266
54,1979-02-24,1979,2,24,5.777581787109398,-7.588873291015602,191.93495178222656,2.3822519503792807,0.0026704443152993917,0.3871232867240906,2.3340444564819336
55,1979-02-25,1979,2,25,5.736810302734398,-11.279608154296852,181.1092987060547,1.4013824488889843,0.0024939721915870905,0.0,1.870219111442566
56,1979-02-26,1979,2,26,7.427026367187523,-5.258642578124977,169.5970458984375,1.6550510008716646,0.003084976226091385,0.0,2.1941285133361816
57,1979-02-27,1979,2,27,7.057611083984398,-4.918829345703102,174.82322692871094,2.90735151570754,0.003207756672054529,0.0,2.52662992477417
58,1979-02-28,1979,2,28,5.193170166015648,-11.021093749999977,195.9412384033203,1.571317224051587,0.002963380189612508,0.0,1.7175710201263428
59,1979-03-01,1979,3,1,6.952569580078148,-7.421392822265602,182.9091339111328,2.2197785788039335,0.003343170275911689,0.791319727897644,2.096966028213501
60,1979-03-02,1979,3,2,6.752435302734398,-2.1213439941406023,169.55038452148438,1.9814651840070518,0.003932989668101072,1.0304226875305176,2.05001163482666
61,1979-03-03,1979,3,3,4.873162841796898,-8.490606689453102,203.2805633544922,3.0404026175108085,0.002960221841931343,0.0,2.1336092948913574
62,1979-03-04,1979,3,4,4.333245849609398,-13.231176757812477,213.4662628173828,2.128330443770487,0.0022953918669372797,0.0,2.0663182735443115
63,1979-03-05,1979,3,5,4.672998046875023,-12.011450195312477,212.42636108398438,1.0935814285926146,0.0023984324652701616,0.0,1.8261654376983643
64,1979-03-06,1979,3,6,5.762750244140648,-8.980932617187477,212.17971801757812,1.0095629552194245,0.0028133592568337917,0.0,1.9071646928787231
65,1979-03-07,1979,3,7,6.062982177734398,-6.951696777343727,213.97955322265625,0.3657692686648341,0.0030218095052987337,0.0,1.732655644416809
66,1979-03-08,1979,3,8,6.893273925781273,-5.440679931640602,215.95936584472656,0.6060082214827041,0.003332116175442934,0.0,1.920932412147522
67,1979-03-09,1979,3,9,6.222375488281273,-4.921240234374977,222.86538696289062,1.1165413630134622,0.003098399145528674,0.0,2.1828677654266357
68,1979-03-10,1979,3,10,5.112847900390648,-8.721197509765602,226.51171875,0.786087484691146,0.0023317127488553524,0.0,2.00317120552063
69,1979-03-11,1979,3,11,5.843072509765648,-9.851110839843727,225.4318084716797,0.9207286252140052,0.002450545085594058,0.0,2.057267427444458
70,1979-03-12,1979,3,12,6.972344970703148,-7.400762939453102,227.87158203125,0.9761475331983198,0.002801120514050126,0.0,2.2209675312042236
71,1979-03-13,1979,3,13,9.043115234375023,-4.640875244140602,222.2121124267578,1.4845639518443647,0.003189201233908534,3.0855696201324463,2.6960384845733643
72,1979-03-14,1979,3,14,10.602380371093773,-2.4514526367187273,216.42599487304688,2.4492809139770855,0.003628210164606571,1.2581398487091064,3.2967283725738525
73,1979-03-15,1979,3,15,11.302941894531273,-0.7110656738281023,225.2918243408203,1.7104133796938517,0.004124464001506567,0.0,3.0554897785186768
74,1979-03-16,1979,3,16,16.672601318359398,-1.0508789062499773,211.39979553222656,2.7160183127744686,0.003909302409738302,0.0,4.735554218292236
75,1979-03-17,1979,3,17,13.652917480468773,2.0584960937500227,152.991943359375,1.3941526008759328,0.003827975131571293,2.9660181999206543,3.11216402053833
76,1979-03-18,1979,3,18,10.402215576171898,-1.3215393066406023,175.80313110351562,2.0958170809500833,0.0035456987097859383,1.6794164180755615,3.0914859771728516
77,1979-03-19,1979,3,19,13.792535400390648,-0.9210266113281023,166.68399047851562,2.547245951944132,0.003568991320207715,1.0076509714126587,3.9724507331848145
78,1979-03-20,1979,3,20,16.103021240234398,1.9990478515625227,162.8243408203125,2.8711539494500538,0.004304884001612663,5.402591228485107,4.518970012664795
79,1979-03-21,1979,3,21,13.083337402343773,0.9285827636718977,155.37171936035156,3.236692910818712,0.0035812300629913807,2.539048433303833,4.3259687423706055
80,1979-03-22,1979,3,22,11.562402343750023,-0.6916564941406023,168.21717834472656,3.5654251462521938,0.00379165424965322,0.0,3.8517818450927734
81,1979-03-23,1979,3,23,13.122888183593773,-1.5509094238281023,240.29042053222656,3.2080231743721166,0.0036100498400628567,0.0,4.459062099456787
82,1979-03-24,1979,3,24,14.572167968750023,-2.0315307617187273,243.55010986328125,2.3971966915819984,0.0033826495055109262,0.0,4.4806060791015625
83,1979-03-25,1979,3,25,15.722467041015648,-1.0909484863281023,243.35679626464844,1.721162123467985,0.0033384328708052635,0.0,4.2816267013549805
84,1979-03-26,1979,3,26,16.752893066406273,1.6592041015625227,240.717041015625,1.2478393474890461,0.00358754675835371,0.0,4.0410003662109375
85,1979-03-27,1979,3,27,18.443139648437523,2.6884094238281477,203.92050170898438,2.8622950986103928,0.004035240970551968,0.0,5.574089050292969
86,1979-03-28,1979,3,28,18.512322998046898,4.669091796875023,188.82191467285156,3.017877975470886,0.004315938334912062,1.2125964164733887,5.6645827293396
87,1979-03-29,1979,3,29,11.693353271484398,2.1883789062500227,224.61856079101562,3.683794001889501,0.0035231956280767918,0.7059258222579956,4.761388301849365
88,1979-03-30,1979,3,30,15.102227783203148,0.6895080566406477,244.01007080078125,1.2420191620205316,0.0040810368955135345,0.0,3.702000141143799
89,1979-03-31,1979,3,31,8.640344238281273,-3.9175476074218523,150.86546325683594,3.307143226165978,0.0036712426226586103,1.2182892560958862,2.804412364959717
90,1979-04-01,1979,4,1,8.010217285156273,-5.897039794921852,228.00491333007812,2.937738347744439,0.0024829180911183357,0.39851057529449463,3.579442262649536
91,1979-04-02,1979,4,2,7.619775390625023,-5.356939697265602,178.50955200195312,1.9862764041780339,0.00237119197845459,0.5636066794395447,3.016517162322998
92,1979-04-03,1979,4,3,8.760186767578148,-5.497717285156227,266.1546630859375,3.467107202254073,0.0023238167632371187,0.0,4.2414021492004395
93,1979-04-04,1979,4,4,11.120080566406273,-6.607000732421852,270.1409606933594,3.329758100874785,0.0025073951110243797,0.0,4.556089878082275
94,1979-04-05,1979,4,5,16.419305419921898,-4.627539062499977,269.1343994140625,1.3943724761343028,0.0031497220043092966,0.0,4.258490562438965
95,1979-04-06,1979,4,6,20.879602050781273,-1.8676818847656023,270.3342590332031,2.263391094873488,0.0033704109955579042,0.0,6.151938438415527
96,1979-04-07,1979,4,7,18.719903564453148,2.0827880859375227,273.5006408691406,2.38991174101028,0.0031884117051959038,0.0,6.080855846405029
97,1979-04-08,1979,4,8,19.249932861328148,1.4820190429687727,273.6072998046875,0.9219514027051996,0.003497533965855837,0.7799394726753235,4.347410678863525
98,1979-04-09,1979,4,9,18.949700927734398,4.122949218750023,238.45726013183594,2.0736109281327475,0.003857979318127036,2.2088747024536133,5.476572036743164
99,1979-04-10,1979,4,10,11.719293212890648,-1.6880554199218523,227.09832763671875,3.9568701565133377,0.0031615658663213253,1.0304300785064697,4.768672466278076
100,1979-04-11,1979,4,11,7.659326171875023,-6.007482910156227,204.66043090820312,6.1410728115177555,0.0025366097688674927,2.0153136253356934,4.15897798538208
101,1979-04-12,1979,4,12,8.619317626953148,-4.577764892578102,190.67506408691406,4.030011759289087,0.0026700496673583984,0.0,3.940006971359253
102,1979-04-13,1979,4,13,15.019433593750023,-6.427404785156227,282.69976806640625,2.0974494719599117,0.002872183220461011,0.0,4.740164279937744
103,1979-04-14,1979,4,14,20.009790039062523,-0.14792480468747726,283.31304931640625,0.7757505835035539,0.003416206920519471,0.0,4.317904949188232
104,1979-04-15,1979,4,15,23.259271240234398,2.1131225585937727,285.739501953125,1.530838420808743,0.0035014820750802755,0.0,6.02437162399292
105,1979-04-16,1979,4,16,24.040124511718773,6.042962646484398,279.8333740234375,1.5640802430212322,0.003326194128021598,0.0,6.365749835968018
106,1979-04-17,1979,4,17,24.159997558593773,4.321984863281273,283.7196960449219,2.773690540924852,0.003757307305932045,0.0,7.95785665512085
107,1979-04-18,1979,4,18,21.629602050781273,2.5524536132812727,289.86578369140625,3.4485075029852155,0.0034264714922755957,0.0,8.010689735412598
108,1979-04-19,1979,4,19,16.429193115234398,1.5329833984375227,291.99224853515625,2.5457774420068437,0.003117743879556656,0.0,5.90785026550293
109,1979-04-20,1979,4,20,18.370233154296898,-3.1978515624999773,297.4250793457031,0.9236750963365085,0.0025903014466166496,0.0,4.5141730308532715
110,1979-04-21,1979,4,21,22.210290527343773,-0.48773803710935226,294.1986999511719,1.8076371188376676,0.0028749466873705387,0.0,6.4286417961120605
111,1979-04-22,1979,4,22,23.009698486328148,3.2127014160156477,286.6727294921875,1.7445154437931019,0.004031293094158173,0.0,6.258718967437744
112,1979-04-23,1979,4,23,23.319818115234398,4.722497558593773,286.1594543457031,2.2583696290174955,0.003849293803796172,0.0,7.142861366271973
113,1979-04-24,1979,4,24,22.719354248046898,4.071954345703148,292.91217041015625,2.540502575711156,0.0034801631700247526,0.0,7.504494667053223
114,1979-04-25,1979,4,25,18.669244384765648,2.9020019531250227,280.3999938964844,3.0705681476858766,0.003724144771695137,0.0,6.661131381988525
115,1979-04-26,1979,4,26,18.669244384765648,2.3728576660156477,217.08592224121094,2.5146528776553656,0.0037209864240139723,0.0,5.754340171813965
116,1979-04-27,1979,4,27,21.270043945312523,4.743127441406273,252.66259765625,1.9053797849902885,0.004462011624127626,0.0,5.831839561462402
117,1979-04-28,1979,4,28,21.629602050781273,2.8619628906250227,296.4918212890625,2.3937567939875493,0.004218819551169872,0.0,6.736568450927734
118,1979-04-29,1979,4,29,21.769219970703148,6.062371826171898,248.06968688964844,1.4860717825395369,0.0037434895057231188,0.0,5.646513938903809
119,1979-04-30,1979,4,30,20.491662597656273,5.251641845703148,267.1545715332031,1.3074245617174207,0.0038631116040050983,0.0,5.290248394012451
120,1979-05-01,1979,5,1,20.202539062500023,3.7819152832031477,299.2248840332031,2.2601924715893182,0.0037663874682039022,0.2846487760543823,6.539066791534424
121,1979-05-02,1979,5,2,16.502099609375023,4.311059570312523,254.92237854003906,1.7434214172642295,0.0034596340265125036,0.2618770897388458,5.136158466339111
122,1979-05-03,1979,5,3,15.781762695312523,1.8218322753906477,261.44842529296875,1.7323030048683599,0.0039045647718012333,0.3244991898536682,4.712210178375244
123,1979-05-04,1979,5,4,19.872644042968773,-0.48895874023435226,320.9562072753906,1.58597468298242,0.0040687983855605125,0.0,5.587530136108398
124,1979-05-05,1979,5,5,23.041802978515648,4.860833740234398,317.809814453125,1.9051429688158237,0.003923119977116585,0.0,6.9336934089660645
125,1979-05-06,1979,5,6,22.992395019531273,5.261346435546898,320.64288330078125,3.767946843476139,0.0032878993079066277,0.0,9.374409675598145
126,1979-05-07,1979,5,7,20.481774902343773,3.2418151855468977,303.85113525390625,4.113564000818799,0.0033625150099396706,1.275216817855835,8.486797332763672
127,1979-05-08,1979,5,8,15.312249755859398,2.4917846679687727,139.49986267089844,3.584253458725618,0.004030108917504549,3.7687156200408936,5.045338153839111
128,1979-05-09,1979,5,9,11.052117919921898,0.36181030273439774,269.301025390625,2.5261509448971964,0.003527933033183217,4.15014123916626,4.380200386047363
129,1979-05-10,1979,5,10,12.061547851562523,-1.6589416503906023,262.0350646972656,2.427790737771554,0.0030687896069139242,0.0,4.559604167938232
130,1979-05-11,1979,5,11,15.332025146484398,-3.8289550781249773,316.8699035644531,2.487498907385692,0.0033542243763804436,0.0,5.336956024169922
131,1979-05-12,1979,5,12,17.122338867187523,-1.0387634277343523,329.9420166015625,2.3769899235147385,0.003394493367522955,0.0,5.985808372497559
132,1979-05-13,1979,5,13,21.321954345703148,2.0415283203125227,329.3354187011719,1.7033705950595754,0.003273686859756708,0.0,6.4992899894714355
133,1979-05-14,1979,5,14,24.302056884765648,6.121850585937523,330.9419250488281,0.9164593360326307,0.003368831705302,0.0,5.9208173751831055
134,1979-05-15,1979,5,15,26.732385253906273,6.561181640625023,309.8505554199219,1.9440320008272252,0.003879298223182559,0.4839009642601013,7.891048431396484
135,1979-05-16,1979,5,16,25.081689453125023,8.191125488281273,309.6439208984375,1.7815317021115586,0.004511360544711351,0.0,7.2032012939453125
136,1979-05-17,1979,5,17,24.021600341796898,10.101434326171898,321.18951416015625,1.593835089725071,0.005017089191824198,0.0,6.839395999908447
137,1979-05-18,1979,5,18,25.672296142578148,8.681451416015648,327.5555725097656,1.7002540014743919,0.0045682103373110294,0.0,7.372925758361816
138,1979-05-19,1979,5,19,25.672296142578148,10.601464843750023,297.3917236328125,0.8300405131742106,0.004369235131889582,4.975614547729492,5.7033514976501465
139,1979-05-20,1979,5,20,19.912194824218773,5.731042480468773,237.29736328125,1.7322865989285625,0.005310419946908951,1.3492248058319092,5.15767240524292
140,1979-05-21,1979,5,21,23.772027587890648,4.261285400390648,325.7290954589844,2.095266055363414,0.006454132962971926,0.6091451644897461,6.606922626495361
141,1979-05-22,1979,5,22,26.661950683593773,6.971398925781273,323.12933349609375,2.586292623637934,0.005411486607044935,1.8160442113876343,8.477298736572266
142,1979-05-23,1979,5,23,27.472467041015648,10.861169433593773,312.2770080566406,1.2490218234324775,0.00492431316524744,3.188037872314453,6.833697319030762
143,1979-05-24,1979,5,24,23.302514648437523,10.450952148437523,251.92266845703125,1.6355224044245027,0.006122112739831209,6.341915607452393,5.929051876068115
144,1979-05-25,1979,5,25,22.812005615234398,9.910882568359398,287.5926513671875,1.0534918206063746,0.006377938203513622,3.125415802001953,5.399643898010254
145,1979-05-26,1979,5,26,22.872552490234398,5.631524658203148,272.9940185546875,0.7650655019088511,0.006703641731292009,1.0759645700454712,4.647669315338135
146,1979-05-27,1979,5,27,22.752709960937523,6.971398925781273,291.0190124511719,1.2644124673793593,0.006688244640827179,1.5029336214065552,5.428669452667236
147,1979-05-28,1979,5,28,24.512109375000023,8.990930175781273,314.9834289550781,2.138579519682534,0.0066081020049750805,0.3188062906265259,7.086298942565918
148,1979-05-29,1979,5,29,24.682611083984398,9.101373291015648,329.0220947265625,2.7077443693536667,0.005921163596212864,0.3017275333404541,8.099170684814453
149,1979-05-30,1979,5,30,24.111810302734398,7.841607666015648,331.9018249511719,2.9465834675257914,0.005066043697297573,0.0,8.439651489257812
150,1979-05-31,1979,5,31,22.217706298828148,3.5525146484375227,329.075439453125,2.2749041414516555,0.004241322632879019,1.1784371137619019,7.197483539581299
151,1979-06-01,1979,6,1,23.947473144531273,6.152185058593773,319.5829772949219,1.8807871029087475,0.005368059501051903,0.0,6.889081954956055
152,1979-06-02,1979,6,2,23.387780761718773,4.462762451171898,331.0085754394531,2.199390632097173,0.0063187191262841225,0.0,6.741328239440918
153,1979-06-03,1979,6,3,25.868737792968773,6.032037353515648,336.9013671875,1.611331132891697,0.006129613611847162,0.0,6.928614139556885
154,1979-06-04,1979,6,4,26.697778320312523,9.182672119140648,290.69903564453125,0.6269965007582415,0.006005648989230394,4.656836032867432,5.2587571144104
155,1979-06-05,1979,6,5,27.037561035156273,10.302880859375023,312.3636779785156,1.325588968605353,0.006821289658546448,0.6034554839134216,6.621287822723389
156,1979-06-06,1979,6,6,28.637597656250023,8.572229003906273,323.5492858886719,3.0037396218742907,0.006818920839577913,0.0,9.225617408752441
157,1979-06-07,1979,6,7,27.107995605468773,8.362237548828148,332.6084289550781,3.550670499960605,0.006109084468334913,1.3776967525482178,9.653997421264648
158,1979-06-08,1979,6,8,21.907586669921898,5.642449951171898,279.1334533691406,3.024360104945134,0.0055421628057956696,0.4554387927055359,7.027502059936523
159,1979-06-09,1979,6,9,19.547692871093773,0.27199707031252274,347.61370849609375,3.5293873595822984,0.0045184665359556675,0.0,7.120480537414551
160,1979-06-10,1979,6,10,24.218041992187523,3.1325927734375227,345.2072448730469,1.551084598796603,0.004938130732625723,0.0,6.726937294006348
161,1979-06-11,1979,6,11,27.508294677734398,5.342675781250023,344.72064208984375,1.5410759055676726,0.005523607600480318,0.0,7.365330696105957
162,1979-06-12,1979,6,12,30.688592529296898,10.742242431640648,343.6673889160156,0.7049819572591343,0.005610066931694746,0.0,6.442692279815674
163,1979-06-13,1979,6,13,31.978509521484398,11.522607421875023,344.38067626953125,2.1575847309850764,0.00510591734200716,0.0,9.79320240020752
164,1979-06-14,1979,6,14,32.12798461914065,12.002008056640648,336.87469482421875,2.6342739344802424,0.0051754009909927845,0.0,10.66041088104248
165,1979-06-15,1979,6,15,31.428674316406273,11.421899414062523,337.89459228515625,3.152924538864714,0.005044329911470413,0.0,11.359841346740723
166,1979-06-16,1979,6,16,29.648248291015648,9.892663574218773,345.7872009277344,3.545699500202032,0.003874955466017127,0.0,11.788385391235352
167,1979-06-17,1979,6,17,27.677575683593773,7.702020263671898,349.7268371582031,3.75725302393524,0.003336458932608366,0.0,11.512625694274902
168,1979-06-18,1979,6,18,25.168176269531273,5.852410888671898,347.5470275878906,4.202310505548673,0.00345173804089427,0.0,10.87208080291748
169,1979-06-19,1979,6,19,21.408441162109398,3.2818847656250227,349.99346923828125,3.676397776247853,0.0034237077925354242,0.0,8.818618774414062
170,1979-06-20,1979,6,20,28.008691406250023,6.552697753906273,347.13372802734375,1.1951733383701701,0.0038895627949386835,0.0,7.193182945251465
171,1979-06-21,1979,6,21,30.667596435546898,10.041955566406273,348.29364013671875,1.7948251498085948,0.0037758625112473965,0.0,9.032057762145996
172,1979-06-22,1979,6,22,31.458337402343773,12.742333984375023,334.31494140625,1.8751686035044801,0.003966941963881254,0.0,9.275064468383789
173,1979-06-23,1979,6,23,31.597955322265648,12.392816162109398,347.3204040527344,0.9541079363350127,0.0034623974934220314,0.0,7.283886432647705
174,1979-06-24,1979,6,24,32.15764770507815,12.822442626953148,340.8543395996094,1.9997790276074852,0.004862725734710693,0.0,9.581335067749023
175,1979-06-25,1979,6,25,33.1485534667969,13.522729492187523,340.44769287109375,1.7010504028562898,0.004953132942318916,0.0,9.144070625305176
176,1979-06-26,1979,6,26,34.24819335937502,13.932946777343773,339.7810974121094,1.9396724789769657,0.004870621487498283,0.0,9.926295280456543
177,1979-06-27,1979,6,27,34.49776611328127,14.962121582031273,342.38751220703125,1.575014801896113,0.004334493540227413,0.0,9.210882186889648
178,1979-06-28,1979,6,28,34.61760864257815,14.902673339843773,322.7760314941406,1.3769533803918346,0.004063271451741457,0.0,8.553534507751465
179,1979-06-29,1979,6,29,35.13778076171877,16.462213134765648,335.1948547363281,1.1881505261843428,0.004888781812041998,1.0702773332595825,8.207290649414062
180,1979-06-30,1979,6,30,31.022180175781273,14.263055419921898,272.9073791503906,2.4955561854059103,0.005651914980262518,2.5049009323120117,9.490974426269531
181,1979-07-01,1979,7,1,29.991754150390648,11.713159179687523,292.0455627441406,2.3380345544424177,0.0081702945753932,3.2563586235046387,8.266921043395996
182,1979-07-02,1979,7,2,29.591424560546898,10.533502197265648,308.00408935546875,1.9028302662807062,0.008581668138504028,3.9053525924682617,7.550784587860107
183,1979-07-03,1979,7,3,29.112023925781273,10.493432617187523,299.724853515625,1.9583301340114116,0.007899072021245956,0.0,7.591644763946533
184,1979-07-04,1979,7,4,28.161889648437523,8.823449707031273,320.9361877441406,1.616295712934697,0.006333721335977316,0.0,7.366237163543701
185,1979-07-05,1979,7,5,29.451806640625023,10.022546386718773,320.0962829589844,1.3295612567787671,0.005861549638211727,0.6660755276679993,7.248197078704834
186,1979-07-06,1979,7,6,31.332299804687523,11.232568359375023,300.1981506347656,2.7268667404654137,0.0066854809410870075,0.0,9.727652549743652
187,1979-07-07,1979,7,7,31.821588134765648,11.092980957031273,318.1831359863281,2.4597397005978454,0.006914460565894842,0.0,9.538824081420898
188,1979-07-08,1979,7,8,32.40227661132815,12.612481689453148,315.1900634765625,2.0914170792266282,0.005786933936178684,0.0,9.352472305297852
