,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
18,1979-01-19,1979,1,19,2.33165893555,-8.59741821289,98.1037445068,2.01977180516,0.00250660558231,0.0,0.965258061886,1.30283220203
19,1979-01-20,1979,1,20,-0.0677551269531,-13.8877624512,142.252944946,2.74953422118,0.00164872210007,0.0,1.09003281593,1.54225142291
20,1979-01-21,1979,1,21,-1.03766479492,-14.4181274414,137.473388672,1.21495105545,0.00159700436052,0.256184279919,0.821507275105,1.02809552321
21,1979-01-22,1979,1,22,1.55202636719,-8.60712280273,97.9237670898,3.2595649308,0.00211023422889,4.77636432648,1.23804187775,1.8098341238
22,1979-01-23,1979,1,23,-4.17841186523,-19.6574920654,147.092483521,2.42244864279,0.00100205244962,0.0,0.923728942871,1.28593811174
23,1979-01-24,1979,1,24,-2.04834594727,-18.1173614502,140.359786987,1.51536280479,0.00138776446693,0.0,0.832838714123,1.0573673676
24,1979-01-25,1979,1,25,1.82137451172,-7.06821289062,92.8642349243,1.66279977589,0.00246594194323,1.60540676117,0.965221881866,1.27708470605
25,1979-01-26,1979,1,26,0.331323242188,-6.8970703125,65.1401672363,2.29888837716,0.00225156988017,0.705925107002,1.00432670116,1.41307415767
26,1979-01-27,1979,1,27,-2.69824829102,-14.2579101562,149.045639038,2.36659105424,0.00146435422357,0.341578096151,0.97002106905,1.31076638888
27,1979-01-28,1979,1,28,-1.45773925781,-17.2180389404,146.61920166,2.34768142537,0.00140908325557,0.364349782467,1.00986516476,1.36758660523
28,1979-01-29,1979,1,29,-2.08786621094,-13.9180969238,97.4904708862,2.37874535907,0.00159463554155,3.1652674675,0.91198515892,1.25537674779
29,1979-01-30,1979,1,30,-6.65814819336,-18.1671203613,158.61807251,1.35886975492,0.000854794983752,0.0,0.795995652676,1.01539275326
30,1979-01-31,1979,1,31,0.647607421875,-18.759375,93.0775527954,2.09791793287,0.00118207768537,0.29603472352,1.13062012196,1.63126023007
31,1979-02-01,1979,2,1,6.37682495117,-6.08878173828,106.569618225,2.02965727551,0.00274624442682,1.15567135811,1.38425302505,1.92658110645
32,1979-02-02,1979,2,2,5.04738769531,-8.12894287109,155.29838562,1.68967127868,0.00235816370696,0.0,1.35579872131,1.79204473431
33,1979-02-03,1979,2,3,3.15700683594,-11.1388305664,159.104690552,0.948729195475,0.00207154452801,0.0,1.09114360809,1.29015428679
34,1979-02-04,1979,2,4,0.897180175781,-15.518927002,145.385986328,1.02785834214,0.00159976794384,0.0,0.98969244957,1.18639217975
35,1979-02-05,1979,2,5,0.807000732422,-16.3794006348,162.131072998,1.39252743205,0.00147738226224,0.0,1.10996413231,1.39274087891
36,1979-02-06,1979,2,6,1.92763671875,-17.8284973145,161.991088867,2.54811885494,0.00160884810612,0.0,1.30575168133,1.77025265464
37,1979-02-07,1979,2,7,4.03670654297,-12.6789611816,158.164779663,1.49883168054,0.00206404342316,0.0,1.2721041441,1.6088750653
38,1979-02-08,1979,2,8,4.90776977539,-10.6497253418,164.017562866,1.70137976993,0.0022728885524,0.0,1.38898134232,1.78834287983
39,1979-02-09,1979,2,9,5.67751464844,-9.73947753906,165.657409668,1.15370331321,0.00232184282504,0.0,1.34671282768,1.6462463355
40,1979-02-10,1979,2,10,5.28707275391,-9.19937744141,166.630661011,0.910088570791,0.00233447621576,0.0,1.28465092182,1.5059848963
41,1979-02-11,1979,2,11,6.46700439453,-7.40924682617,165.010803223,1.22536775727,0.00242764712311,0.0,1.46390295029,1.83092004589
42,1979-02-12,1979,2,12,6.80678710938,-6.49899902344,157.371520996,1.23753053256,0.00253029307351,0.0,1.4813491106,1.86370909317
43,1979-02-13,1979,2,13,7.71737060547,-2.8992980957,171.136901855,1.9038470779,0.00261398917064,0.0,1.87969708443,2.54971088185
44,1979-02-14,1979,2,14,9.10735473633,-3.24881591797,159.511322021,2.18771245617,0.00266886525787,0.0,2.03692650795,2.85108379363
45,1979-02-15,1979,2,15,7.27752075195,-3.60928955078,166.610656738,1.70164993296,0.00283112470061,0.0,1.72460401058,2.24941371813
46,1979-02-16,1979,2,16,6.63750610352,-4.73920288086,177.74961853,1.32065711128,0.00291324150749,0.0,1.5814551115,1.92966189934
47,1979-02-17,1979,2,17,4.95717773438,-9.16904296875,178.969497681,0.650787075044,0.00243909610435,0.0,1.321220994,1.43371488784
48,1979-02-18,1979,2,18,5.57741699219,-9.95914306641,180.676010132,1.91881054327,0.00243751704693,0.0,1.6056958437,2.03998420532
49,1979-02-19,1979,2,19,8.23754272461,-6.6385559082,165.090805054,2.19305865264,0.0030000959523,0.301729053259,1.80787980556,2.38463441335
50,1979-02-20,1979,2,20,6.74749145508,-2.7293762207,179.669433594,2.25752097828,0.00368703436106,5.24320840836,1.68719065189,2.100507701
51,1979-02-21,1979,2,21,7.87676391602,-2.75848999023,137.406723022,2.44894209566,0.00341067975387,0.939339339733,1.7793200016,2.39146519142
52,1979-02-22,1979,2,22,7.02672729492,-2.15894165039,162.764358521,1.98750720631,0.00326223787852,1.11012780666,1.78383934498,2.30196052469
53,1979-02-23,1979,2,23,7.05761108398,-5.09964599609,151.218765259,1.52456528874,0.00305497203954,0.563604712486,1.60076737404,1.99287735754
54,1979-02-24,1979,2,24,5.77758178711,-7.58887329102,191.934951782,2.38225195038,0.0026704443153,0.387123286724,1.79479050636,2.3092554921
55,1979-02-25,1979,2,25,5.73681030273,-11.2796081543,181.109298706,1.40138244889,0.00249397219159,0.0,1.56588661671,1.84827631364
56,1979-02-26,1979,2,26,7.42702636719,-5.25864257812,169.597045898,1.65505100087,0.00308497622609,0.0,1.74472570419,2.16515992628
57,1979-02-27,1979,2,27,7.05761108398,-4.9188293457,174.823226929,2.90735151571,0.00320775667205,0.0,1.89898943901,2.50150458798
58,1979-02-28,1979,2,28,5.19317016602,-11.02109375,195.941238403,1.57131722405,0.00296338018961,0.0,1.52210009098,1.6933102222
59,1979-03-01,1979,3,1,6.95256958008,-7.42139282227,182.909133911,2.2197785788,0.00334317027591,0.791319727898,1.70643889904,2.07099712536
60,1979-03-02,1979,3,2,6.75243530273,-2.12134399414,169.550384521,1.98146518401,0.0039329896681,1.03042268753,1.68201327324,2.01800208297
61,1979-03-03,1979,3,3,4.8731628418,-8.49060668945,203.280563354,3.04040261751,0.00296022184193,0.0,1.70411074162,2.11422578517
62,1979-03-04,1979,3,4,4.33324584961,-13.2311767578,213.466262817,2.12833044377,0.00229539186694,0.0,1.71215975285,2.05249795191
63,1979-03-05,1979,3,5,4.67299804688,-12.0114501953,212.426361084,1.09358142859,0.00239843246527,0.0,1.65392482281,1.80877260196
64,1979-03-06,1979,3,6,5.76275024414,-8.98093261719,212.179718018,1.00956295522,0.00281335925683,0.0,1.73215937614,1.88375830835
65,1979-03-07,1979,3,7,6.06298217773,-6.95169677734,213.979553223,0.365769268665,0.0030218095053,0.0,1.70985305309,1.70298641374
66,1979-03-08,1979,3,8,6.89327392578,-5.44067993164,215.959365845,0.606008221483,0.00333211617544,0.0,1.821788311,1.8881722299
67,1979-03-09,1979,3,9,6.22237548828,-4.92124023437,222.865386963,1.11654136301,0.00309839914553,0.0,1.92797732353,2.15563647761
68,1979-03-10,1979,3,10,5.11284790039,-8.72119750977,226.51171875,0.786087484691,0.00233171274886,0.0,1.83250820637,1.98719526491
69,1979-03-11,1979,3,11,5.84307250977,-9.85111083984,225.431808472,0.920728625214,0.00245054508559,0.0,1.87528574467,2.04143011457
70,1979-03-12,1979,3,12,6.9723449707,-7.40076293945,227.871582031,0.976147533198,0.00280112051405,0.0,1.99770307541,2.20019710781
71,1979-03-13,1979,3,13,9.04311523438,-4.64087524414,222.212112427,1.48456395184,0.00318920123391,3.08556962013,2.25496482849,2.67148757966
72,1979-03-14,1979,3,14,10.6023803711,-2.45145263672,216.425994873,2.44928091398,0.00362821016461,1.25813984871,2.55906486511,3.27042199858
73,1979-03-15,1979,3,15,11.3029418945,-0.711065673828,225.291824341,1.71041337969,0.00412446400151,0.0,2.52033162117,3.01940863375
74,1979-03-16,1979,3,16,16.6726013184,-1.05087890625,211.399795532,2.71601831277,0.00390930240974,0.0,3.4104886055,4.70466874675
75,1979-03-17,1979,3,17,13.6529174805,2.05849609375,152.991943359,1.39415260088,0.00382797513157,2.96601819992,2.41007065773,3.08780991619
76,1979-03-18,1979,3,18,10.4022155762,-1.32153930664,175.803131104,2.09581708095,0.00354569870979,1.67941641808,2.38092899323,3.07261226917
77,1979-03-19,1979,3,19,13.7925354004,-0.921026611328,166.683990479,2.54724595194,0.00356899132021,1.00765097141,2.86759901047,3.95437150446
78,1979-03-20,1979,3,20,16.1030212402,1.99904785156,162.82434082,2.87115394945,0.00430488400161,5.40259122849,3.19810676575,4.49486181812
79,1979-03-21,1979,3,21,13.0833374023,0.928582763672,155.37171936,3.23669291082,0.00358123006299,2.5390484333,3.03039622307,4.3111974529
80,1979-03-22,1979,3,22,11.5624023438,-0.691656494141,168.217178345,3.56542514625,0.00379165424965,0.0,2.76932907104,3.83683601492
81,1979-03-23,1979,3,23,13.1228881836,-1.55090942383,240.290420532,3.20802317437,0.00361004984006,0.0,3.30968523026,4.43866655678
82,1979-03-24,1979,3,24,14.5721679688,-2.03153076172,243.550109863,2.39719669158,0.00338264950551,0.0,3.38626241684,4.46078990653
83,1979-03-25,1979,3,25,15.722467041,-1.09094848633,243.356796265,1.72116212347,0.00333843287081,0.0,3.34091925621,4.26061367202
84,1979-03-26,1979,3,26,16.7528930664,1.65920410156,240.717041016,1.24783934749,0.00358754675835,0.0,3.27094054222,4.01454336498
85,1979-03-27,1979,3,27,18.4431396484,2.68840942383,203.920501709,2.86229509861,0.00403524097055,0.0,3.94069766998,5.55085392849
86,1979-03-28,1979,3,28,18.512322998,4.66909179688,188.821914673,3.01787797547,0.00431593833491,1.21259641647,3.96955895424,5.64086014328
87,1979-03-29,1979,3,29,11.6933532715,2.18837890625,224.618560791,3.68379400189,0.00352319562808,0.705925822258,3.45053219795,4.74758329002
88,1979-03-30,1979,3,30,15.1022277832,0.689508056641,244.010070801,1.24201916202,0.00408103689551,0.0,3.11631894112,3.67493882986
89,1979-03-31,1979,3,31,8.64034423828,-3.91754760742,150.865463257,3.30714322617,0.00367124262266,1.2182892561,2.12324881554,2.79718770472
90,1979-04-01,1979,4,1,8.01021728516,-5.89703979492,228.00491333,2.93773834774,0.00248291809112,0.398510575294,2.72535014153,3.57833593102
91,1979-04-02,1979,4,2,7.61977539063,-5.35693969727,178.509552002,1.98627640418,0.00237119197845,0.56360667944,2.33538413048,3.01703327913
92,1979-04-03,1979,4,3,8.76018676758,-5.49771728516,266.154663086,3.46710720225,0.00232381676324,0.0,3.17456889153,4.24275746528
93,1979-04-04,1979,4,4,11.1200805664,-6.60700073242,270.140960693,3.32975810087,0.00250739511102,0.0,3.41463065147,4.55604968628
94,1979-04-05,1979,4,5,16.4193054199,-4.6275390625,269.134399414,1.39437247613,0.00314972200431,0.0,3.51844143867,4.2494378372
95,1979-04-06,1979,4,6,20.8796020508,-1.86768188477,270.334259033,2.26339109487,0.00337041099556,0.0,4.51627779007,6.13992593379
96,1979-04-07,1979,4,7,18.7199035645,2.08278808594,273.500640869,2.38991174101,0.0031884117052,0.0,4.48834323883,6.07209207865
97,1979-04-08,1979,4,8,19.2499328613,1.48201904297,273.607299805,0.921951402705,0.00349753396586,0.779939472675,3.70491337776,4.33263626775
98,1979-04-09,1979,4,9,18.9497009277,4.12294921875,238.457260132,2.07361092813,0.00385797931813,2.20887470245,4.11112689972,5.46113449099
99,1979-04-10,1979,4,10,11.7192932129,-1.68805541992,227.098327637,3.95687015651,0.00316156586632,1.03043007851,3.46096634865,4.76574106397
100,1979-04-11,1979,4,11,7.65932617188,-6.00748291016,204.660430908,6.14107281152,0.00253660976887,2.01531362534,2.92207503319,4.16070046286
101,1979-04-12,1979,4,12,8.61931762695,-4.57776489258,190.675064087,4.03001175929,0.00267004966736,0.0,2.8464846611,3.94160498982
102,1979-04-13,1979,4,13,15.0194335938,-6.42740478516,282.699768066,2.09744947196,0.00287218322046,0.0,3.76481533051,4.74111692992
103,1979-04-14,1979,4,14,20.0097900391,-0.147924804687,283.313049316,0.775750583504,0.00341620692052,0.0,3.79991793633,4.31020023396
104,1979-04-15,1979,4,15,23.2592712402,2.11312255859,285.739501953,1.53083842081,0.00350148207508,0.0,4.66846656799,6.0158917785
105,1979-04-16,1979,4,16,24.0401245117,6.04296264648,279.833374023,1.56408024302,0.00332619412802,0.0,4.84520339966,6.36110815004
106,1979-04-17,1979,4,17,24.1599975586,4.32198486328,283.719696045,2.77369054092,0.00375730730593,0.0,5.63793420792,7.94766735347
107,1979-04-18,1979,4,18,21.6296020508,2.55245361328,289.865783691,3.44850750299,0.00342647149228,0.0,5.62283992767,8.00710880237
108,1979-04-19,1979,4,19,16.4291931152,1.53298339844,291.992248535,2.54577744201,0.00311774387956,0.0,4.47259902954,5.90946215196
109,1979-04-20,1979,4,20,18.3702331543,-3.1978515625,297.425079346,0.923675096337,0.00259030144662,0.0,3.91583013535,4.52647130173
110,1979-04-21,1979,4,21,22.2102905273,-0.487738037109,294.198699951,1.80763711884,0.00287494668737,0.0,4.87259101868,6.4364784324
111,1979-04-22,1979,4,22,23.0096984863,3.21270141602,286.672729492,1.74451544379,0.00403129309416,0.0,4.84529304504,6.24787456589
112,1979-04-23,1979,4,23,23.3198181152,4.72249755859,286.159454346,2.25836962902,0.0038492938038,0.0,5.2825255394,7.13577648912
113,1979-04-24,1979,4,24,22.719354248,4.0719543457,292.91217041,2.54050257571,0.00348016317002,0.0,5.4631729126,7.504094712
114,1979-04-25,1979,4,25,18.6692443848,2.90200195313,280.399993896,3.07056814769,0.0037241447717,0.0,4.89752626419,6.65831042644
115,1979-04-26,1979,4,26,18.6692443848,2.37285766602,217.085922241,2.51465287766,0.00372098642401,0.0,4.20764017105,5.75277181316
116,1979-04-27,1979,4,27,21.2700439453,4.74312744141,252.662597656,1.90537978499,0.00446201162413,0.0,4.49181079865,5.82065754126
117,1979-04-28,1979,4,28,21.6296020508,2.86196289063,296.491821289,2.39375679399,0.00421881955117,0.0,5.10639667511,6.72813145367
118,1979-04-29,1979,4,29,21.7692199707,6.06237182617,248.06968689,1.48607178254,0.00374348950572,0.0,4.40311145782,5.64562636808
119,1979-04-30,1979,4,30,20.4916625977,5.2516418457,267.154571533,1.30742456172,0.00386311160401,0.0,4.29440307617,5.28804325429
120,1979-05-01,1979,5,1,20.2025390625,3.7819152832,299.224884033,2.26019247159,0.0037663874682,0.284648776054,5.00408744812,6.53878860956
121,1979-05-02,1979,5,2,16.5020996094,4.31105957031,254.92237854,1.74342141726,0.00345963402651,0.261877089739,4.05468511581,5.14049750674
122,1979-05-03,1979,5,3,15.7817626953,1.82183227539,261.448425293,1.73230300487,0.0039045647718,0.324499189854,3.8378264904,4.71143001905
123,1979-05-04,1979,5,4,19.872644043,-0.488958740234,320.956207275,1.58597468298,0.00406879838556,0.0,4.65750455856,5.58445330362
124,1979-05-05,1979,5,5,23.0418029785,4.86083374023,317.809814453,1.90514296882,0.00392311997712,0.0,5.38613319397,6.93329054253
125,1979-05-06,1979,5,6,22.9923950195,5.26134643555,320.642883301,3.76794684348,0.00328789930791,0.0,6.56568908691,9.38437165681
126,1979-05-07,1979,5,7,20.4817749023,3.24181518555,303.851135254,4.11356400082,0.00336251500994,1.27521681786,5.97267341614,8.49446097327
127,1979-05-08,1979,5,8,15.3122497559,2.49178466797,139.499862671,3.58425345873,0.0040301089175,3.76871562004,3.51191496849,5.04568435492
128,1979-05-09,1979,5,9,11.0521179199,0.361810302734,269.301025391,2.5261509449,0.00352793303318,4.15014123917,3.5156109333,4.38507494973
129,1979-05-10,1979,5,10,12.0615478516,-1.65894165039,262.035064697,2.42779073777,0.00306878960691,0.0,3.6044948101,4.56913757976
130,1979-05-11,1979,5,11,15.3320251465,-3.82895507812,316.869903564,2.48749890739,0.00335422437638,0.0,4.29696178436,5.34535314088
131,1979-05-12,1979,5,12,17.1223388672,-1.03876342773,329.942016602,2.37698992351,0.00339449336752,0.0,4.75694561005,5.9955312239
132,1979-05-13,1979,5,13,21.3219543457,2.04152832031,329.335418701,1.70337059506,0.00327368685976,0.0,5.18591403961,6.51441119063
133,1979-05-14,1979,5,14,24.3020568848,6.12185058594,330.941925049,0.916459336033,0.0033688317053,0.0,5.04469108582,5.93830179718
134,1979-05-15,1979,5,15,26.7323852539,6.56118164063,309.85055542,1.94403200083,0.00387929822318,0.48390096426,5.92898035049,7.89739558559
135,1979-05-16,1979,5,16,25.0816894531,8.19112548828,309.643920898,1.78153170211,0.00451136054471,0.0,5.61398553848,7.1993178288
136,1979-05-17,1979,5,17,24.0216003418,10.1014343262,321.18951416,1.59383508973,0.00501708919182,0.0,5.51354312897,6.82748992363
137,1979-05-18,1979,5,18,25.6722961426,8.68145141602,327.55557251,1.70025400147,0.00456821033731,0.0,5.81218242645,7.36871789555
138,1979-05-19,1979,5,19,25.6722961426,10.6014648438,297.391723633,0.830040513174,0.00436923513189,4.97561454773,4.87151575089,5.70330023105
139,1979-05-20,1979,5,20,19.9121948242,5.73104248047,237.297363281,1.73228659893,0.00531041994691,1.34922480583,4.14170360565,5.1488297006
140,1979-05-21,1979,5,21,23.7720275879,4.26128540039,325.729095459,2.09526605536,0.00645413296297,0.60914516449,5.39020109177,6.58171772046
141,1979-05-22,1979,5,22,26.6619506836,6.97139892578,323.129333496,2.58629262364,0.00541148660704,1.81604421139,6.34088897705,8.46334824044
142,1979-05-23,1979,5,23,27.472467041,10.8611694336,312.277008057,1.24902182343,0.00492431316525,3.18803787231,5.55788612366,6.82557791516
143,1979-05-24,1979,5,24,23.3025146484,10.4509521484,251.922668457,1.63552240442,0.00612211273983,6.34191560745,4.73878288269,5.91080998809
144,1979-05-25,1979,5,25,22.8120056152,9.91088256836,287.592651367,1.05349182061,0.00637793820351,3.125415802,4.67541742325,5.37529805515
145,1979-05-26,1979,5,26,22.8725524902,5.6315246582,272.994018555,0.765065501909,0.00670364173129,1.07596457005,4.24040746689,4.62273900568
146,1979-05-27,1979,5,27,22.7527099609,6.97139892578,291.019012451,1.26441246738,0.00668824464083,1.50293362141,4.68734169006,5.40340016958
147,1979-05-28,1979,5,28,24.512109375,8.99093017578,314.983428955,2.13857951968,0.00660810200498,0.318806290627,5.64620542526,7.06046476904
148,1979-05-29,1979,5,29,24.682611084,9.10137329102,329.022094727,2.70774436935,0.00592116359621,0.30172753334,6.19320201874,8.08131904837
149,1979-05-30,1979,5,30,24.1118103027,7.84160766602,331.901824951,2.94658346753,0.0050660436973,0.0,6.32302093506,8.43336281708
150,1979-05-31,1979,5,31,22.2177062988,3.55251464844,329.075439453,2.27490414145,0.00424132263288,1.17843711376,5.60451364517,7.20286876154
151,1979-06-01,1979,6,1,23.9474731445,6.15218505859,319.582977295,1.88078710291,0.00536805950105,0.0,5.52281951904,6.87924753272
152,1979-06-02,1979,6,2,23.3877807617,4.46276245117,331.008575439,2.1993906321,0.00631871912628,0.0,5.48470258713,6.72141999311
153,1979-06-03,1979,6,3,25.868737793,6.03203735352,336.901367188,1.61133113289,0.00612961361185,0.0,5.72328138351,6.90788406287
154,1979-06-04,1979,6,4,26.6977783203,9.18267211914,290.699035645,0.626996500758,0.00600564898923,4.65683603287,4.73522281647,5.23966371247
155,1979-06-05,1979,6,5,27.0375610352,10.3028808594,312.363677979,1.32558896861,0.00682128965855,0.603455483913,5.52758216858,6.59168570346
156,1979-06-06,1979,6,6,28.6375976563,8.57222900391,323.549285889,3.00373962187,0.00681892083958,0.0,6.81748533249,9.19934906558
157,1979-06-07,1979,6,7,27.1079956055,8.36223754883,332.608428955,3.55067049996,0.00610908446833,1.37769675255,7.01843118668,9.63662686904
158,1979-06-08,1979,6,8,21.9075866699,5.64244995117,279.133453369,3.02436010495,0.0055421628058,0.455438792706,5.29859447479,7.01982212701
159,1979-06-09,1979,6,9,19.5476928711,0.271997070313,347.613708496,3.52938735958,0.00451846653596,0.0,5.48163366318,7.12297853727
160,1979-06-10,1979,6,10,24.2180419922,3.13259277344,345.207244873,1.5510845988,0.00493813073263,0.0,5.58814239502,6.72434914545
161,1979-06-11,1979,6,11,27.5082946777,5.34267578125,344.72064209,1.54107590557,0.00552360760048,0.0,6.00333166122,7.35360997008
162,1979-06-12,1979,6,12,30.6885925293,10.7422424316,343.667388916,0.704981957259,0.00561006693169,0.0,5.68483114243,6.42676888173
163,1979-06-13,1979,6,13,31.9785095215,11.5226074219,344.38067627,2.15758473099,0.00510591734201,0.0,7.25994157791,9.78739183595
164,1979-06-14,1979,6,14,32.1279846191,12.0020080566,336.874694824,2.63427393448,0.00517540099099,0.0,7.65505123138,10.6538343194
165,1979-06-15,1979,6,15,31.4286743164,11.4218994141,337.894592285,3.15292453886,0.00504432991147,0.0,7.98565006256,11.3558318547
166,1979-06-16,1979,6,16,29.648248291,9.89266357422,345.787200928,3.5456995002,0.00387495546602,0.0,8.15207290649,11.8047241462
167,1979-06-17,1979,6,17,27.6775756836,7.70202026367,349.726837158,3.75725302394,0.00333645893261,0.0,7.94969511032,11.5376915812
168,1979-06-18,1979,6,18,25.1681762695,5.85241088867,347.547027588,4.20231050555,0.00345173804089,0.0,7.55331516266,10.8919986354
169,1979-06-19,1979,6,19,21.4084411621,3.28188476563,349.993469238,3.67639777625,0.00342370779254,0.0,6.41861915588,8.83718360187
170,1979-06-20,1979,6,20,28.0086914063,6.55269775391,347.133728027,1.19517333837,0.00388956279494,0.0,5.89647102356,7.21145279347
171,1979-06-21,1979,6,21,30.6675964355,10.0419555664,348.293640137,1.79482514981,0.00377586251125,0.0,6.8213763237,9.05397192226
172,1979-06-22,1979,6,22,31.4583374023,12.7423339844,334.314941406,1.8751686035,0.00396694196388,0.0,6.92116641998,9.29283970136
173,1979-06-23,1979,6,23,31.5979553223,12.3928161621,347.320404053,0.954107936335,0.00346239749342,0.0,5.99379348755,7.31723747371
174,1979-06-24,1979,6,24,32.1576477051,12.822442627,340.8543396,1.99977902761,0.00486272573471,0.0,7.15202522278,9.58045750127
175,1979-06-25,1979,6,25,33.1485534668,13.5227294922,340.447692871,1.70105040286,0.00495313294232,0.0,6.95666694641,9.14128399518
176,1979-06-26,1979,6,26,34.2481933594,13.9329467773,339.781097412,1.93967247898,0.0048706214875,0.0,7.33726501465,9.92508638671
177,1979-06-27,1979,6,27,34.4977661133,14.962121582,342.387512207,1.5750148019,0.00433449354023,0.0,6.98840713501,9.22167819697
178,1979-06-28,1979,6,28,34.6176086426,14.9026733398,322.776031494,1.37695338039,0.00406327145174,0.0,6.54476642609,8.57027133912
179,1979-06-29,1979,6,29,35.1377807617,16.4622131348,335.194854736,1.18815052618,0.00488878181204,1.07027733326,6.507168293,8.20524747542
180,1979-06-30,1979,6,30,31.0221801758,14.2630554199,272.90737915,2.49555618541,0.00565191498026,2.50490093231,6.79932689667,9.47910731964
181,1979-07-01,1979,7,1,29.9917541504,11.7131591797,292.045562744,2.33803455444,0.00817029457539,3.2563586235,6.2897567749,8.22786271262
182,1979-07-02,1979,7,2,29.5914245605,10.5335021973,308.004089355,1.90283026628,0.0085816681385,3.90535259247,6.03172302246,7.50539958242
183,1979-07-03,1979,7,3,29.1120239258,10.4934326172,299.724853516,1.95833013401,0.00789907202125,0.0,5.97455692291,7.55378440218
184,1979-07-04,1979,7,4,28.1618896484,8.82344970703,320.936187744,1.61629571293,0.00633372133598,0.0,5.92272520065,7.34319045592
185,1979-07-05,1979,7,5,29.4518066406,10.0225463867,320.096282959,1.32956125678,0.00586154963821,0.666075527668,5.8851723671,7.22997275244
186,1979-07-06,1979,7,6,31.3322998047,11.2325683594,300.198150635,2.72686674047,0.00668548094109,0.0,7.01735115051,9.70159768721
187,1979-07-07,1979,7,7,31.8215881348,11.092980957,318.183135986,2.4597397006,0.00691446056589,0.0,7.03306674957,9.50739850784
188,1979-07-08,1979,7,8,32.4022766113,12.6124816895,315.190063477,2.09141707923,0.00578693393618,0.0,6.92024755478,9.33437413951
189,1979-07-09,1979,7,9,32.7717224121,12.9729553223,321.016174316,1.57923112842,0.00513078924268,0.0,6.5370850563,8.5320001053
190,1979-07-10,1979,7,10,34.5323730469,14.4426818848,319.842956543,1.71822153708,0.00519908824936,0.0,6.87834072113,9.19007885983
191,1979-07-11,1979,7,11,33.3721862793,12.1925598145,320.349578857,2.27917485724,0.00471151992679,0.0,7.32533168793,10.2428191125
192,1979-07-12,1979,7,12,34.271661377,14.4135681152,316.256622314,1.25673903485,0.00469217542559,0.0,6.25467729568,8.02200815751
193,1979-07-13,1979,7,13,34.2012268066,12.8734375,312.583648682,2.49080809244,0.00606526248157,0.0,7.47826910019,10.4862180885
194,1979-07-14,1979,7,14,34.8721252441,14.723046875,314.67010498,1.17892316584,0.00623304909095,0.0,6.19931554794,7.74000880255
195,1979-07-15,1979,7,15,34.181451416,16.6733947754,272.714050293,1.08775696331,0.00697328476235,1.89574837685,5.60998773575,6.94693548272
